listing_id,host_id,number_of_reviews
11434848,12925391,0
11434934,10832637,12
11434982,3574249,1
11435495,12656265,0
11435529,30545042,1
11436132,217922,6
11437181,780753,0
11437634,25194025,6
11437792,354385,0
11438045,34289991,2
11438124,60105727,31
11438189,4422962,38
11438561,59958612,7
11438999,26220681,0
11439058,60111888,27
11439208,9896078,0
11439212,457253,9
11439673,11707044,10
11440035,11707044,12
11440252,1721738,5
11441138,30177875,13
11441293,4464205,3
11441498,26104727,0
11441692,6501137,8
11442316,24735295,0
11442506,24405972,1
11442510,6531082,7
11442670,60145132,1
11444671,60163700,15
11447448,11707044,15
11447492,11707044,10
11447550,11707044,17
11447572,11707044,11
11450791,19176573,0
11451070,31500454,1
11451660,2266717,7
11452070,17038671,33
11452547,1621363,1
11453029,22169347,1
11453107,25537598,6
11453305,53213930,23
11455372,16245414,4
11455873,26681738,7
11456047,60239797,0
11456077,56480695,12
11456592,60244293,38
11457547,16589150,14
11459084,20175896,5
11459669,1630841,14
11459743,8358654,0
11459958,60266817,22
11460366,60272631,22
11460617,2391399,0
11460993,60278793,30
11461331,12981247,1
11461413,9670423,7
11461798,60281397,6
11461813,960013,7
11462136,8820009,17
11462440,14076492,0
11462720,60293337,48
11462944,46453731,0
11463031,45299465,2
11465084,48870027,5
11469537,1855709,2
11469858,2673296,9
11470210,60346942,40
11470530,28404452,1
11472498,9038810,8
11472593,60362319,1
11473571,6599494,1
11473750,7377852,17
11473810,60370951,28
11474664,15145474,24
11474808,1524765,4
11475710,59792987,3
11475963,60387717,27
11476545,52868029,0
11477187,10373077,5
11477203,40387487,22
11477302,5569721,0
11477869,60401178,6
11477880,194262,2
11478453,2881319,0
11478538,59367937,1
11478813,60409176,8
11479422,10713617,6
11479654,60414639,2
11480835,7990995,0
11481548,1895211,12
11481656,813300,10
11482444,46584228,10
11483117,60446325,0
11484489,10174622,14
11486601,4964682,6
11490215,8536366,0
11490744,24743701,17
11491051,60500336,1
11491696,60502606,0
11492004,53213930,32
11493255,60516459,27
11493567,4523146,15
11494647,60526593,3
11495015,47938095,0
11495721,51646459,24
11496210,15145474,27
11496584,17149766,2
11496607,60542135,18
11496968,831572,12
11497341,50028538,11
11497449,33656274,5
11497469,19662009,0
11497480,50028538,26
11497760,19485185,0
11497795,6067526,0
11503509,60596749,5
11504516,4587159,24
11505981,60615372,13
11506248,923791,3
11506542,4327252,2
11507817,1736425,34
11508499,6781218,5
11508642,60634278,17
11508868,47209116,14
11509158,5009123,29
11509166,46366664,4
11509497,60639864,3
11511431,23901404,7
11511592,17752872,2
11511603,52015786,32
11511688,47435746,21
11512083,60663396,1
11512622,36126340,0
11512962,2119276,1
11513480,47105925,2
11514023,50462669,2
11514339,60685357,1
11514756,60688035,27
11514943,58790414,1
11517530,1217507,1
11518206,60716293,2
11520967,26863176,0
11521447,19249692,28
11522815,60753668,14
11524437,21937063,2
11524783,5287968,0
11526590,576387,5
11526684,21960625,1
11526771,15152746,0
11527477,60785778,0
11528086,1965106,13
11528996,1599112,6
11529467,60802539,0
11529598,60802586,13
11529770,40386025,1
11529778,32656682,47
11530668,60810965,4
11530901,42535703,0
11531154,27906470,0
11531322,60817772,1
11531570,60819517,2
11531899,60822819,2
11531985,54233343,21
11532518,24319977,0
11532531,60828515,12
11533501,60837327,22
11534035,11670284,14
11535351,10408402,21
11535506,7539044,11
11542165,1933280,0
11542332,39528519,2
11542467,52203920,32
11543016,4523146,7
11543124,4523146,16
11543330,60902707,15
11543916,394032,8
11544408,50232874,2
11544438,35664937,14
11544737,2321776,0
11546080,25248938,1
11546119,7215744,6
11546336,36176203,2
11546462,44357881,0
11546806,13125944,1
11547246,22551065,1
11547352,36625256,0
11547379,57006887,5
11547640,60949187,15
11547967,15338067,10
11548380,15100310,1
11548429,15338067,1
11548744,55601638,1
11548782,15338067,5
11549676,27751504,1
11549838,697442,39
11550211,60971937,40
11550670,22113660,7
11550967,2207585,3
11552389,18002193,8
11552402,60990988,41
11552651,60992113,3
11553357,3483450,3
11553360,42619297,3
11553403,16664377,10
11553426,39226206,4
11553451,31106425,1
11553543,26138712,4
11553729,59722161,0
11553749,10251600,2
11553765,10558652,18
11553916,42619297,21
11554255,60126047,2
11554504,28641746,14
11554689,61011576,3
11555345,61017880,19
11555501,61020409,5
11555998,42251875,1
11559698,61052411,3
11561251,61062473,17
11562327,5131090,14
11563472,10232293,4
11564157,4466550,6
11564373,52997121,12
11564448,33856311,0
11564960,61088024,0
11565394,2391399,0
11566233,1583745,0
11566601,61099962,0
11567121,11523568,6
11567179,10929225,2
11567815,1253313,13
11568026,5333348,0
11568392,10057035,0
11568637,646852,23
11568987,61961,31
11569131,7014073,1
11569227,1432593,7
11569479,3899598,23
11569560,55504410,0
11570685,48956993,22
11570840,58361612,0
11571119,15823191,16
11571841,57643057,33
11571893,4255267,8
11572181,20338697,32
11572398,39592964,4
11572529,61151918,25
11572967,14381612,12
11573269,11764237,1
11573292,59493714,0
11573695,7041668,0
11574461,42316597,11
11574674,61175876,20
11574762,17486626,1
11574785,3867,11
11575073,60346942,44
11575101,61175876,25
11580884,59075666,2
11581420,61229318,1
11581548,53755524,6
11582123,130023,15
11582472,2861820,11
11582842,3200266,0
11583295,61244076,5
11583409,56333401,0
11583678,61247183,0
11583750,2313675,3
11584199,22165283,0
11584340,10563705,0
11584344,18473446,9
11584490,50241270,2
11584535,61250958,7
11584971,61257564,43
11585049,32656682,52
11585163,3550417,3
11586941,61263200,13
11587276,25145042,1
11587722,5099080,6
11587779,27125291,2
11587997,40470433,0
11588098,5215308,2
11588250,25440234,41
11589391,17862696,0
11590013,22058453,1
11591268,35815062,0
11591276,23387829,0
11591497,36637285,0
11591546,61276810,27
11591700,1094695,14
11591798,51528392,32
11592012,32603944,0
11592324,61316506,27
11593365,10703999,0
11593727,3413015,39
11594063,764836,0
11594373,19041202,20
11601634,8111330,7
11601744,1367090,0
11602315,20095449,34
11602485,39123185,0
11602574,16899697,0
11602642,61396708,7
11602886,11044537,15
11602888,32971079,1
11603024,9967305,9
11603201,7982432,1
11603642,13632879,1
11603743,13031745,1
11604005,1928058,29
11604307,14933972,29
11604885,28369674,2
11605010,61413993,3
11605681,61420149,1
11605696,57006887,4
11605862,57006887,5
11605983,12352188,6
11606910,47129669,1
11607591,4635371,2
11607729,22751163,17
11608002,54974486,3
11608343,61272843,10
11609114,50556696,0
11609852,10683698,0
11609972,61458823,1
11610426,34439070,24
11610515,19479273,0
11611213,12704850,19
11611264,61472420,0
11611298,56372211,21
11611809,1143620,1
11611999,3959663,5
11613141,8282688,4
11615585,3559135,1
11616592,4164174,20
11617806,38717696,11
11618338,4829797,1
11618532,40579103,10
11618854,37312959,77
11619103,7040166,7
11619278,18087447,10
11619832,51446803,27
11620118,55468128,37
11620821,58234433,16
11621388,61326963,26
11621452,4139145,38
11621771,24046704,22
11621861,18598201,0
11622385,61554691,0
11622703,23219783,4
11622794,61554720,25
11623480,3942655,0
11624287,23607758,10
11624421,20114391,0
11624694,2666654,41
11625684,1172202,25
11627123,43128266,16
11627443,61601216,9
11627479,4699280,2
11631647,32989655,4
11632924,4383413,2
11633801,28808966,0
11634575,61382075,1
11634601,61659088,9
11634797,4187747,1
11635717,61382075,1
11635764,12130892,2
11635791,1188413,0
11636683,61676969,4
11636696,1521486,12
11636784,22686950,8
11636879,10535719,0
11637578,61684714,0
11637669,61684764,11
11637964,53639087,19
11638070,1367693,3
11638302,524597,1
11639083,25141383,0
11639940,2375701,1
11640637,34220831,2
11640682,5008773,0
11640800,61713556,1
11641041,7693749,28
11641258,61719199,2
11642165,20778292,4
11643472,61740974,8
11643809,45327621,2
11646243,23582040,6
11646497,21480710,0
11647490,26167811,0
11647727,61774403,15
11649096,31307789,10
11649232,2483628,17
11649561,17731836,0
11650035,26442299,10
11650429,2422648,3
11650510,11671192,3
11650735,5907327,2
11650863,61800014,26
11651528,58189602,0
11651614,30152448,22
11651929,3927655,1
11652232,5097458,23
11652262,1479763,2
11653081,282655,18
11653350,24707888,8
11653481,24707177,1
11653913,10575779,1
11654372,6001746,0
11655076,7148895,9
11655412,11077437,5
11655500,61842904,2
11656239,4266047,17
11656393,37085128,3
11656396,6392776,48
11656442,1095754,0
11656716,61853517,1
11656721,46502890,0
11656750,17548437,26
11657285,15835554,0
11657598,47797556,10
11657725,61863502,1
11657888,60346942,46
11658674,61872667,7
11658678,21300984,1
11658757,50028538,18
11658782,10293564,17
11658885,50028538,15
11658950,21382844,0
11659175,61720380,16
11659180,34236533,10
11659242,24856724,18
11659296,49572092,8
11659617,61882440,3
11659714,4527022,18
11666400,61930808,4
11667123,18930170,9
11667455,61938683,0
11667910,60500199,24
11668469,61945871,13
11669359,15832446,16
11669704,39863496,9
11669908,3675496,7
11670639,61962183,0
11670701,979268,7
11671236,48142178,45
11672206,61974139,8
11672400,61972032,41
11672600,4992559,12
11672888,21657795,1
11673719,639011,35
11674081,29960736,5
11674335,6902330,25
11674858,13506708,2
11675256,34564001,39
11675279,61999615,20
11675341,62001039,4
11675715,56714504,47
11675817,1534857,1
11676920,62014210,7
11676973,2894175,21
11676984,62014546,25
11677431,3850478,0
11677489,8756821,6
11677944,62023015,12
11678327,9073820,0
11678826,62030499,32
11679032,55396367,43
11679128,62032747,19
11679511,10413369,0
11679582,19810935,0
11679675,61553719,20
11680025,34406944,0
11680027,13305499,3
11680375,4414161,38
11684682,116382,48
11685868,3792156,6
11687348,5288589,15
11688806,54983466,1
11689367,288110,51
11689494,38483415,23
11689818,22808020,1
11690749,29808531,0
11690836,46036778,0
11691166,1356514,3
11691186,47204640,20
11691284,661190,0
11691699,12010675,4
11693193,62130666,19
11693764,62134068,21
11694274,2761278,3
11694581,60547785,0
11695338,16234492,6
11695822,12605431,16
11696553,51590415,0
11697031,62136686,29
11697378,5433810,0
11699143,8872204,17
11699192,4191885,12
11699367,42920586,6
11699684,64644,2
11700121,1640615,1
11700127,28771158,35
11700750,62187451,32
11701006,61740974,16
11701404,62192916,4
11701408,62195781,2
11707576,818753,7
11707920,14898658,21
11708688,3192720,1
11710327,62249912,12
11710603,9601006,3
11711294,1335591,20
11711862,27260699,21
11712318,62265654,33
11712752,644770,2
11712819,62268675,0
11713848,23208658,8
11713899,39149459,1
11714128,1486872,0
11714137,1486872,1
11714323,10078038,10
11714524,62280511,13
11714638,62280531,6
11714752,17156658,10
11715254,51368737,0
11716103,5288677,2
11716525,8452695,2
11716947,62298504,2
11718059,61825156,24
11718329,41411171,0
11718547,18562674,15
11719461,61825156,8
11720001,62320186,13
11720032,46098301,2
11720909,62328018,27
11721727,62335395,0
11722160,62338695,0
11722472,3311299,4
11724255,61740974,21
11724873,62359474,20
11728655,52349751,6
11728836,10620222,1
11729196,62383126,14
11730504,11292325,7
11730644,29808531,0
11732848,292522,2
11732961,5362257,21
11733833,5597411,0
11736796,11505404,27
11737524,11544181,46
11737916,2350014,0
11738270,52398267,14
11738831,25116430,40
11738951,61303786,1
11740163,1709729,6
11740742,1740955,3
11740746,62460410,7
11740802,62021738,35
11741555,62466366,0
11742451,3149114,5
11742647,19962052,13
11742686,27187487,7
11742689,62473623,2
11742704,51044013,28
11743257,19483397,6
11743260,4771415,23
11743513,19285185,2
11744004,14492196,34
11750272,25059970,17
11751470,53040452,15
11751916,62530335,0
11753010,62535444,16
11753066,62538183,0
11753116,50199714,27
11753199,62533391,5
11753465,62540077,2
11753642,28295671,0
11753645,38844103,7
11753760,62542300,27
11753792,15423103,0
11754084,8488826,4
11755010,32122151,2
11755092,13596820,0
11755816,41616878,15
11755946,41616878,1
11756047,41616878,4
11756349,2545418,6
11757399,3561463,14
11757587,56367479,1
11757776,733082,45
11758001,61272843,4
11760186,62586694,5
11760308,62588398,12
11760914,62591965,5
11761147,62029341,11
11767644,62634797,10
11768639,21557942,0
11769396,59865,0
11769558,62649248,4
11769831,10555698,5
11769897,4479164,0
11770823,20338697,53
11771494,20536603,0
11771598,36830075,0
11772032,62668424,6
11772854,4026766,0
11774332,25555926,1
11774340,10203558,9
11774815,62685348,0
11775127,15265556,3
11775347,60081723,34
11775483,116382,52
11775601,15495404,0
11775838,47744132,0
11776141,25555926,2
11776428,106627,2
11776880,6598000,8
11777182,42073384,18
11777462,56115274,20
11778074,25555926,0
11778159,59616922,32
11778351,31307789,8
11778761,13750728,15
11782120,40219037,31
11782585,46778061,14
11784410,62557719,3
11784648,1821128,10
11786053,37055110,18
11786452,46583440,1
11786629,62656432,23
11786930,672573,1
11787290,29244447,1
11788074,4380783,0
11788559,4284154,4
11789014,111359,2
11789686,62786341,8
11790047,62787599,0
11790749,46798824,0
11791225,23269511,1
11791673,62787599,7
11791904,62804077,4
11791968,62319008,28
11792006,1850179,4
11793417,62808230,9
11793542,26271616,0
11794595,62664257,11
11796068,49385620,4
11796425,6276368,25
11796761,1039519,1
11798095,62824029,1
11798453,4088238,26
11798590,38792367,2
11798782,26865924,1
11798956,2620186,1
11799451,33547829,24
11799747,61651918,33
11800108,28551360,11
11800658,18600976,0
11801018,9508530,5
11801800,62850827,3
11801825,6807793,0
11801886,8972771,20
11801942,62852022,3
11802049,17133415,7
11802086,62852828,1
11802539,2180342,0
11808073,53205757,22
11812076,62246340,17
11812196,3925298,1
11812649,42156410,12
11812819,14492196,13
11812986,1162642,2
11814079,411437,8
11814536,35244736,0
11815316,62568902,11
11816814,26858851,3
11816864,62939516,4
11817212,264366,0
11818137,17638424,26
11818542,62948868,28
11819200,57059509,5
11820681,10181694,0
11821404,42778908,19
11821421,1785798,4
11821428,62966835,39
11821597,14492196,6
11822434,62974212,6
11822658,23419852,3
11822912,2296398,10
11823125,62978797,0
11824236,62982825,36
11824245,62981973,14
11824785,62981973,8
11825152,19633984,30
11825529,62656432,35
11825722,62991811,5
11826435,672489,14
11826442,4348515,12
11826465,62999648,0
11826474,23738624,0
11826892,50556869,1
11827037,63002307,0
11827175,3716130,4
11827224,16058022,1
11827451,63006814,14
11827603,63008763,10
11827729,48872846,30
11828327,60275648,10
11829419,62915940,9
11829459,4227580,9
11829504,14492196,25
11829628,9563496,0
11833195,4454242,8
11833497,9946550,1
11837681,44071830,0
11838529,14476794,8
11839668,62829649,36
11840057,51447330,0
11840771,24461058,20
11841449,53213930,22
11841988,37809789,0
11842200,17476970,30
11842300,29936265,1
11842735,2384086,0
11842815,19124621,2
11843397,23994508,38
11843770,63088285,0
11844082,6281626,2
11844145,63096418,1
11844276,63113334,1
11844315,5524283,2
11844556,62557719,6
11844658,16676146,0
11845193,13318184,0
11847014,38047475,0
11847053,1356514,12
11847204,9532490,2
