listing_id,host_id,number_of_reviews
479285,2374190,1
479867,2377104,208
480549,2361715,100
481022,2382189,117
481362,646201,10
481440,2384818,0
482365,914838,31
482765,2389885,31
482969,2390919,12
483485,1492619,146
483505,2393537,24
484297,2397411,4
484312,2306962,14
484600,2398606,13
485026,2400932,17
485197,51687,5
485200,2399919,63
486350,2407024,13
486902,2409790,24
486915,58745,118
486939,2410081,4
487816,2413714,52
487872,1385601,1
488083,619154,28
488249,2415620,9
488309,1874001,34
488327,2416281,28
488923,2263568,17
489018,864370,38
489086,2419590,21
489365,2420670,104
489924,1027283,14
489962,2422907,113
490011,2423401,0
490278,2424873,26
490608,2426128,74
490989,2427385,1
491123,2427868,81
491496,2429247,38
491942,1995093,24
492785,2435392,72
492977,2413453,1
493177,2436633,75
493611,1407251,58
494208,1448564,113
494296,2442340,0
494823,2444711,42
494937,1527535,16
495249,2446219,165
495651,2448090,70
495855,2448882,1
496095,191475,9
497370,2455462,32
497954,2419727,4
498052,2426779,44
498693,2461518,147
498794,2424124,2
498859,2462260,29
499092,906067,0
500845,1336370,92
500886,2206506,66
501041,1386685,0
501082,2471671,175
501098,2472680,161
501568,1367090,31
501693,1490833,161
502132,48599,60
502146,2477896,7
502309,2478675,111
502429,2100968,83
503460,2483236,9
503529,2483293,3
503722,2484383,13
504308,2486797,106
504322,471928,16
504362,2487309,32
504394,2487319,2
504437,2356449,28
504938,1375665,53
505029,2490471,7
505231,2490915,1
505708,2492989,13
505835,1559494,50
506121,2267153,264
506306,2495797,137
506527,864735,17
506571,2349977,18
506575,2001830,97
506629,558466,45
507393,1539749,22
508080,2504057,68
508117,1559494,48
508391,2505447,35
508583,2506909,49
509989,2472305,108
510218,2513726,85
510264,2514067,2
510447,2514856,30
510454,2515124,2
510543,2515620,11
511638,1236995,75
511733,1840766,3
511960,2521848,15
512022,2363574,19
512144,2522815,19
512209,2521513,37
512210,2522854,199
512644,2384859,27
512775,2396295,120
513362,1367316,23
513573,343280,7
513688,2530670,79
515408,2538621,204
515552,167759,35
516461,2542895,9
516643,2543761,1
517600,2548188,147
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,28
518960,2155832,155
519310,1366310,168
519805,2558159,115
521018,2562882,3
521233,2563739,27
521522,2440317,5
521672,1720619,82
521806,2389494,1
521807,1628629,33
522081,1413546,118
523020,2571928,0
523123,2572253,9
523795,2575296,7
524111,62508,61
524114,2527706,37
524182,2577070,13
525120,184883,31
525293,2556498,80
525388,787204,11
525412,1104814,5
525842,2584624,102
526887,2589332,35
526942,2205455,1
527422,2571265,125
528264,1794198,123
528464,2572689,5
528802,2437017,60
529340,1347145,23
530074,756173,33
530135,756173,19
530184,2249904,20
530247,2604437,2
530431,2605064,147
530576,263510,54
530632,1816331,0
530647,3351261,57
531091,1787284,194
531111,2368437,13
531208,2495836,11
531258,2609535,11
531363,2396348,8
531455,1445298,13
532288,683230,75
532323,769241,14
532749,2617850,49
533168,2620162,78
533512,2621904,51
533625,367815,5
533664,2622881,24
533731,2623253,62
533927,2624738,75
534897,2426404,6
535095,598770,33
535352,2630351,22
535457,2630749,2
535631,2306127,111
536328,2635025,0
536578,2635819,12
536985,2637331,0
537016,2636764,29
537232,2305085,62
537280,2639043,89
537625,124863,6
538012,2643242,14
538344,2644519,67
538590,2645592,61
539087,2648429,0
539160,512878,22
539350,2640100,34
540057,2653648,43
540131,1904215,0
540244,2654865,29
541101,2660031,25
541725,1879389,19
541735,2662404,178
541993,2664972,27
542182,2666291,5
543792,865264,73
544039,2674637,0
544131,534328,70
544256,2565117,1
544324,2491776,26
544331,2676438,14
545252,1033659,83
545261,746552,2
545586,2682088,13
545597,491899,5
545651,1785800,9
545823,13424,11
545949,2684047,188
546383,2680820,300
546442,85469,30
546504,2687009,5
546544,184816,5
546573,1792568,39
547830,2693076,0
548056,2694038,225
548133,2694451,5
548609,356208,72
548775,2641974,0
548815,2647578,0
549873,2702563,5
550297,2687671,298
550777,2707053,9
550809,2707250,28
550858,2277487,5
552141,2712998,26
552502,2714897,6
552519,2715012,143
552726,2716256,4
553370,2705601,15
553516,2261381,45
553565,567226,18
553862,2647043,16
553872,2647578,3
553903,2647578,4
554637,2709490,1
554995,647114,4
555206,1925503,65
556874,17655,25
557018,2687671,278
557356,2740265,8
557865,2742918,2
557902,1475239,86
557949,2737711,104
558331,1161201,96
559239,207124,5
559336,2749686,26
559511,2750389,40
559957,2752843,49
560078,2753256,41
560231,2744237,15
560867,2035021,43
561345,1292274,31
561732,2762002,0
562098,2764079,74
562449,2728817,11
562478,2766502,108
562489,2641677,10
563442,2770788,29
564049,2773585,22
564184,2378357,16
564447,2775674,110
564540,2776301,4
564550,2566095,81
564614,2776635,17
564649,2777118,28
564751,2777672,92
565531,2780825,46
565814,532819,0
566712,2786764,36
566755,2483085,56
566943,1295575,31
567073,2789268,16
567075,2789557,13
567195,2790324,3
567281,2790890,120
568661,2590864,5
568743,627217,124
568933,1334904,19
570011,268542,2
570363,1725761,34
570750,2806561,150
570797,1900800,12
570865,411489,105
571564,1141935,90
573268,2820976,0
573414,780898,2
573478,2822245,182
573612,2270624,77
573671,2822805,27
573795,38513,49
573815,2522815,26
573850,1195596,4
575061,2828813,10
576227,2834840,4
576426,426725,25
577243,2838861,4
577324,2839267,58
577824,2841374,0
578267,1449904,16
578281,2844616,133
578941,2847655,4
579251,388608,9
579716,2851409,134
579787,2851386,2
579817,1115218,17
580153,2572689,65
580943,550635,54
581180,2775107,51
581421,2861848,2
581488,2862454,27
581542,2861854,51
582372,733370,23
582599,2308644,10
582764,2870372,13
582769,2870440,9
583159,343302,0
583224,2873361,20
583352,2423042,5
584122,2878358,57
584386,2879543,47
584428,2819805,107
584881,1256908,8
585300,1267021,10
585369,911596,90
585491,2886652,84
585937,2888900,59
586640,1575229,1
586840,642196,17
586871,2893127,9
587253,1809476,5
587392,1934166,4
587519,2897835,1
587554,2897329,20
587698,807642,24
588677,2407024,1
589136,2905944,2
589549,2908361,7
590593,2890176,4
591046,226077,15
591135,1523018,50
591710,2920855,3
592282,2923714,6
592376,2924286,3
592744,1581627,11
592785,2932668,14
592831,2926404,19
592853,2926593,16
593000,2927446,12
593292,2929585,167
593320,2929756,117
593962,769241,6
594020,2929756,102
594036,2934010,5
594193,452187,79
594521,663888,2
594611,2937252,11
594640,2937468,44
594732,2938302,0
595321,898980,2
596048,1864645,8
596274,2947259,53
596305,2947790,2
596373,2948223,209
596448,2648088,46
597198,1864866,130
597544,2954200,20
598254,2958374,9
598571,2929756,9
598612,2960326,121
598729,1572547,15
599336,2964953,25
599595,2965915,11
599847,2966937,19
600286,1036617,18
600603,2981748,28
600775,210746,45
600877,2973437,2
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,5
602453,2316922,24
602533,2674592,146
602729,1651471,33
602765,2982876,6
602888,177724,17
603948,2989685,16
604204,2990829,5
604913,2800191,154
605947,3000940,25
606269,3002643,13
606513,3003792,131
606623,3005234,0
607312,3009018,109
607525,3010391,8
607735,3011547,40
607781,2874433,84
608127,2990582,65
609213,3019795,7
609559,3647,13
610015,2592038,3
610488,617147,16
610596,2992042,55
610621,3027556,8
611009,3029414,125
611408,2979607,0
612936,3039868,45
613650,3043474,5
613776,3044171,72
613818,2712353,83
614269,3047107,13
614311,3047336,12
616290,3054386,91
616585,10889,18
616659,3055922,83
616846,114649,16
617262,3059155,27
618477,3064095,14
618836,3065891,0
619122,2272846,5
619471,3069794,5
620181,3072504,163
620214,3073291,0
620473,3074345,38
621430,2957827,20
622082,3083423,5
622410,1563352,0
624222,3097033,6
625365,3102648,21
626171,3107764,30
627432,3114411,39
627505,2378696,65
627835,3117422,117
627949,585879,0
628193,2108126,28
628198,3120050,16
629105,3124940,60
629770,3129020,6
629855,155163,11
629887,3066211,14
629893,2459020,3
629949,3130534,76
630141,3132139,18
630186,3132537,112
631134,3137470,20
631394,3139114,63
631472,9450663,13
631601,2469127,18
631747,3141665,37
632347,439690,147
633162,3150997,95
633276,1568517,81
633950,2354167,13
635282,1215949,71
635600,3167666,61
635662,3033622,132
635842,3169764,80
636391,8425,2
636579,3173521,54
637641,3181056,8
638218,3184143,106
638822,3187366,49
638894,1182294,3
638898,1583594,19
639199,1483081,27
640128,3196081,31
640691,3199395,166
640899,165045,0
640910,165045,0
640990,3201337,79
641012,3064304,3
641113,3202450,4
641439,129352,21
641817,3206408,24
642070,3208323,80
642682,579412,28
642804,3213766,1
643328,241559,117
643768,3135924,108
643877,731352,4
643948,400262,166
644464,3225114,3
644575,15523,13
644833,195137,49
645075,2494666,131
645173,3230391,15
645693,3233986,88
645780,912101,0
645922,1740784,41
645942,3235547,27
646298,3238572,27
646325,3180741,21
646391,147388,29
646486,3240533,14
647211,1855304,66
647520,3245431,19
648047,672510,88
648246,62583,26
648263,2687920,32
649304,3258271,22
649878,3259724,17
649903,3262771,2
650867,3269275,0
651375,3272526,43
651475,468752,173
651544,3273513,52
651648,3274376,30
651761,2494666,3
652750,76543,190
652933,3280294,99
653166,3283883,35
653691,2410081,1
654005,1242765,43
654232,3291022,10
654612,3293368,63
655705,3301276,11
655736,1544804,11
655783,3301845,6
656281,3180741,37
656535,3307004,112
656913,1018508,16
656946,3309931,11
656975,3310189,9
657217,3312204,209
657727,3315563,40
658008,3317183,78
658294,3318889,83
658366,3319410,98
658515,3320650,32
658726,3322282,18
658932,3323929,19
659880,1648054,3
659888,61403,48
659952,3166753,38
660016,270064,126
660036,3330459,61
660542,1768197,105
660812,3311708,138
661814,3341426,10
661847,3341663,94
662130,3343228,12
662172,3343457,8
662387,3371859,104
663581,3328706,20
663608,3351317,43
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,36
666676,3371222,3
666837,3372562,41
667375,3376141,14
667502,2390260,58
668400,3383354,1
668691,3363720,22
669249,2748223,23
669613,1828260,7
669633,2400932,43
669831,3392287,119
669939,1360296,21
670064,3393930,123
670212,3395693,4
670767,3363720,22
671022,88791,3
671264,3394051,11
671303,3392309,5
671323,3402321,29
671496,3403890,0
671544,3403945,0
671633,1709717,23
671765,29762,121
672410,3409940,4
672724,3411621,9
673061,2028258,9
673152,3414451,9
673248,3317183,93
673760,2219255,59
674620,3425529,0
674692,3425965,6
676257,1465539,28
677162,3442084,57
677793,3447687,33
678515,3389780,138
678593,3239771,16
679633,3458785,1
679800,308015,55
681361,3469746,121
681582,3471064,10
681599,1182180,40
681805,3375455,26
681909,3473187,0
681989,3473712,51
682032,1834769,37
682122,3475005,139
682155,3392287,160
682996,3480350,112
683024,3392287,42
683084,3480879,27
683106,3470239,17
683166,1750299,43
683518,3459240,139
683743,1229984,25
683821,3447309,15
684310,1337254,2
685006,3493067,147
685364,1657558,54
685435,1360296,9
686373,3501090,21
686480,3502114,37
687794,2819805,23
688663,3515868,8
688722,3040594,96
689329,2446219,180
690241,3431438,11
690349,3540041,38
690364,3027978,10
690516,66329,84
690553,743742,157
690603,3530446,7
690675,2172525,3
690849,284224,16
690914,3530872,11
690934,570988,99
690960,3531317,177
691049,80338,48
691818,952363,0
692137,3538661,43
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,78
693531,1528091,44
694016,1988335,169
694374,3486202,13
695216,3558158,76
695465,3561489,87
696464,2107241,8
696593,3228992,1
697499,1372779,71
697765,3575377,5
697788,1547941,17
697923,3576466,98
698094,3569392,31
698132,3577509,159
698162,3577848,53
698298,1746432,5
698327,3579337,6
698375,3579679,32
698882,2994135,13
699060,3584350,7
699348,279845,151
699472,3587751,202
699533,2494945,24
700408,3593146,2
700916,3595395,36
701363,708772,91
701474,3570836,122
702213,240471,25
702440,3605606,48
702578,3606862,7
703971,1785800,16
704068,1869037,70
704829,3621084,72
704838,3621183,7
705749,3625735,53
705783,105884,50
705997,240048,12
706347,839679,2
707387,3636186,0
707396,3636235,89
707443,2621612,93
707736,1507336,3
708358,3642701,25
708374,315918,185
709853,165705,11
710015,3136147,0
710243,1444304,21
710283,283215,32
710284,3642625,7
710290,1695885,29
711635,3662459,61
712136,3625735,34
712196,111359,24
712200,111359,14
712260,3666608,46
713385,2465907,3
713538,3672774,231
713572,2311411,8
713891,3675389,100
714028,3621183,6
714029,2203133,179
714049,3621183,15
715102,1002452,9
715270,3684360,103
715286,1789339,110
715615,1789339,109
716052,830292,3
716169,2055073,1
716780,2157562,9
716949,3072504,136
718027,2230655,14
718030,3639678,120
718796,610769,52
719329,3711499,4
719621,3713687,46
719914,3715319,17
720242,3716603,18
720274,3717536,7
720601,1304264,5
721719,3726131,14
721762,3726366,46
722085,475263,31
722264,3729726,0
722451,3730928,1
723457,2253969,50
723560,3738130,36
723739,297176,0
723786,3736960,47
724455,184110,8
724806,3747161,16
725270,3750402,14
725414,3751491,0
725509,3752523,94
726465,1869332,113
726630,3757468,12
726692,3641304,1
727414,2759797,47
727512,417504,21
727547,417504,67
727835,3772684,69
727964,3493470,17
728409,3778274,163
728498,3779334,74
728573,3780107,2
729294,823490,35
729306,3787686,103
729365,3789027,116
729670,3792306,3
729678,3785218,20
729771,3793540,12
729811,3793799,17
729841,73549,7
730480,3798686,27
730634,3799137,2
730895,3659380,8
731293,3805320,136
731300,3398752,80
731316,3805397,6
732145,3811181,30
732397,3812881,3
732624,3813161,192
732700,3815537,6
732818,3816457,0
733039,1989652,56
734514,3829569,72
735674,3763099,4
735752,3830995,27
736187,3842134,32
736294,3843154,0
737075,2333904,45
737126,3847832,76
737356,148874,5
737500,2028258,4
738008,3855970,37
738298,3857957,80
738588,1360198,1
739358,3866753,50
739458,818418,77
739738,3857651,0
739811,3870145,79
739815,1486623,21
739890,3871004,5
739909,3871274,5
741154,1406458,10
741345,3879650,2
741456,3880573,216
741783,3880974,135
741797,3131199,20
741806,3883580,1
742026,132132,38
742795,3889383,100
743090,3645623,45
743549,3895748,75
744078,2219255,22
744227,128657,6
744228,192750,2
744418,3830989,24
744932,137196,1
746088,1483464,133
746309,2203133,118
746346,3891228,131
746362,561512,65
746393,3916340,38
746983,3920171,0
746996,3920265,179
747029,3920522,4
747159,3801683,89
747344,3011406,90
747419,160565,3
747538,2293050,26
747605,3665794,145
748118,3921565,86
748277,1151753,3
749108,3936154,5
749362,2776635,49
749455,3929012,169
749738,3940532,75
749852,500904,27
749896,3941862,3
749965,3905456,3
751113,1505783,1
751784,3953153,9
751818,3937164,168
751851,3010682,4
751904,3953962,10
751913,3715873,27
752150,3955378,28
