listing_id,host_id,number_of_reviews
6145657,231950,46
6146081,1943161,9
6146238,31883813,1
6146409,12614372,56
6146783,14796247,7
6149507,21558108,1
6150778,608113,1
6150855,14083909,2
6151241,11851485,0
6151728,20901434,25
6152725,31916657,43
6155072,15395133,51
6155250,5326136,8
6155254,3951741,3
6155500,12881243,8
6155626,31227958,26
6155857,7573842,1
6155904,31614357,7
6156278,10154856,0
6156319,7775447,4
6157102,31941702,0
6157276,23591164,122
6160849,29984451,0
6161282,31963371,54
6162202,31968341,9
6163657,6090087,8
6163758,10052168,4
6164338,3269018,9
6164719,886109,17
6165564,30906910,0
6166870,13708762,8
6167683,25228783,5
6167817,31997128,4
6168315,9453948,55
6168331,32001723,1
6168568,31851397,60
6168663,15743117,2
6168880,10113487,20
6169065,2985590,37
6169172,3598306,0
6169283,2621591,90
6169377,22591213,0
6169412,24651365,5
6169897,10720264,0
6169981,32011239,14
6170089,17890574,4
6170203,18693256,30
6170239,8055051,26
6170405,31985757,65
6170486,32011514,32
6170699,30937902,27
6170738,32015911,36
6170845,32016159,6
6170979,31104121,46
6171248,1798535,11
6171382,30227044,6
6175506,29887425,41
6176450,13477682,2
6178287,15309559,0
6179073,32052000,61
6179139,2407821,0
6179500,26819117,1
6180121,8826175,54
6180244,32057251,14
6180741,14318669,11
6181131,32060911,3
6181957,24084354,2
6183455,12405160,1
6184149,32076570,4
6184285,32077108,26
6184748,8389213,6
6184827,1912541,3
6184855,23593179,3
6185250,14588407,4
6185409,231950,67
6185426,5689587,7
6185530,24123701,7
6185599,31241183,18
6186628,6367348,11
6186669,7169907,0
6187204,32092775,11
6188014,32096696,4
6188022,1811344,1
6188359,31438151,3
6192183,510931,1
6192341,32113778,7
6192999,32117091,22
6194377,14132136,108
6194461,4176137,19
6194718,10374924,6
6195564,14600914,33
6195652,12575034,2
6196265,10618197,1
6196354,31621291,106
6196860,32135311,4
6197119,26908204,22
6197134,10014644,33
6197760,319077,4
6198087,11495153,21
6198188,16342974,2
6198343,1245722,7
6198436,3905120,2
6198636,31877774,1
6198730,3455609,12
6200390,9077835,40
6200613,10418386,0
6200692,32155871,0
6200928,5926019,1
6201730,32158960,0
6201900,32162806,62
6201914,9671470,30
6202406,1930568,95
6206462,31601682,55
6207473,32190232,39
6208002,15498912,3
6208796,1345984,9
6208855,32195844,1
6209084,14772147,2
6209147,32197200,34
6209619,32199364,0
6209644,26109902,7
6209799,7894614,5
6209994,319077,3
6210050,12422467,0
6210393,4651686,70
6211055,32206286,5
6211495,32208490,11
6211565,2470739,77
6211624,26996724,0
6212742,21180314,0
6212962,32216136,1
6214465,15893514,9
6215083,26811311,14
6215984,9718958,26
6216166,9339714,5
6216318,16970067,0
6220514,31617949,16
6221141,6920726,10
6221877,31675601,24
6222187,22087408,0
6222491,17268778,2
6223117,32273196,1
6223413,2690202,11
6223896,5276344,23
6223942,32277716,40
6224336,32279718,24
6224587,210005,0
6225495,32287106,4
6225501,150832,46
6225935,19682564,2
6225968,19007308,11
6225974,909577,50
6226794,32295605,12
6227027,6089159,0
6227341,26595479,0
6227680,23548583,8
6227971,32305156,2
6227980,32305156,39
6228019,5194330,10
6228061,22421927,46
6228461,31675601,33
6232720,21215189,56
6232987,32340523,0
6233819,4422415,1
6233889,8414006,0
6234069,25604908,0
6234096,32347526,36
6234329,13324888,2
6234539,1613854,36
6234568,3281545,7
6235648,7671813,111
6236044,2501311,25
6236257,32361020,0
6236752,32364051,0
6237065,32365131,0
6237175,32366894,12
6237443,32305413,41
6237974,25689357,45
6238281,32374510,0
6238314,5744362,10
6238700,231950,71
6238781,23916661,47
6238784,7771782,28
6239016,32286729,6
6239106,32380902,1
6239508,32384960,20
6239643,23290881,32
6239753,11818012,22
6239848,14693074,3
6241689,22413173,0
6242355,32405588,1
6243991,1892681,9
6244089,17264040,13
6244309,4231845,0
6244677,32421573,1
6245374,32425798,9
6245408,7038817,2
6245521,9922972,52
6245792,9922972,57
6245907,32426821,69
6246010,9922972,48
6246562,20979901,17
6246566,32433114,0
6246681,27428499,1
6246825,31580868,5
6247046,30080009,45
6247466,4336757,4
6248093,32443084,2
6248335,32445083,11
6249050,18418581,86
6249100,14614459,4
6249333,1925958,1
6249334,15687708,36
6249465,31914305,0
6249740,6493905,4
6249816,12058024,14
6249938,3360618,74
6250971,10710441,37
6252815,32479008,4
6254456,5166070,28
6254904,15499739,28
6255407,8095903,2
6255597,11189753,4
6256149,7342077,8
6256470,17264040,13
6257586,11757212,57
6257715,1856829,1
6257908,32231350,0
6258908,451507,77
6259236,4369224,3
6259928,31405259,2
6259989,11131161,0
6260442,32527193,29
6261128,1492900,24
6261381,14807701,7
6261461,17195884,3
6261610,32012735,18
6261696,1197823,67
6261847,26305194,22
6261890,32537024,27
6261971,32537929,0
6262339,4153233,0
6262496,4582357,1
6262562,15743237,2
6262645,32304586,29
6262668,32543970,23
6262739,32544474,46
6262795,5225705,15
6262821,1190853,77
6263101,7322303,0
6268515,32576167,0
6269439,32800,3
6269517,9524360,34
6269530,1640651,4
6269608,32582256,2
6269610,32582256,21
6269646,25915648,62
6269727,17507858,10
6269808,233161,0
6269892,1564336,5
6269945,32583105,32
6269968,25915648,66
6270449,277577,2
6270767,14132136,15
6271152,1118139,0
6271491,32593039,1
6272125,3773133,1
6272181,32596841,0
6272201,26647081,0
6272213,32197181,63
6273185,30209683,2
6273469,4248868,0
6274181,32608639,7
6274418,111378,3
6275427,32076768,86
6275974,19679637,2
6276183,32620691,18
6276574,7483317,9
6277072,9841267,5
6277217,32627974,23
6277387,32628813,22
6277413,3696156,12
6277415,32628813,10
6277470,32592694,59
6277680,10771343,0
6278161,31929860,47
6278513,29111260,2
6279160,9742010,0
6282629,32658478,25
6283028,3603806,11
6284471,32668548,11
6284582,7474069,10
6285403,20559017,0
6285844,8726203,33
6286253,32678605,0
6286420,1804462,3
6287438,32628813,5
6287961,4405241,3
6288004,27054429,58
6288240,32689791,0
6290244,32702299,2
6290301,32142173,20
6291042,32628813,17
6291144,30803178,9
6291371,31675601,15
6291454,20565470,2
6291568,987621,2
6291884,32714209,8
6292100,24417778,1
6292309,931790,0
6292515,690405,1
6292828,28980092,0
6292833,18266508,41
6292850,18053985,4
6292866,32722063,54
6292893,2563284,5
6297613,3217719,13
6299550,538050,10
6299693,24986288,16
6300000,32761140,2
6300353,29854689,9
6300424,19575935,2
6300809,4505274,3
6302159,20451969,0
6302346,7025653,9
6302423,31913986,12
6302460,21211868,1
6302996,18671223,1
6303611,6283678,0
6303754,32751641,0
6303845,2822805,14
6304002,2822805,11
6304126,1100212,1
6304307,10384362,3
6304643,2032227,1
6304803,1528333,1
6304948,32793658,0
6305027,309393,1
6305553,32798845,0
6305822,23456232,85
6310895,2736762,18
6311072,2092324,23
6311716,32826638,2
6311978,4309521,1
6312778,1165137,3
6312817,202397,7
6313545,917046,0
6313994,32843963,3
6314008,32843963,3
6314148,24874937,0
6314389,32113778,9
6314794,3944633,0
6314972,124797,4
6315050,6844007,0
6315393,32856225,8
6315659,3249903,5
6316005,656798,46
6316121,13451939,46
6316666,1231888,1
6316786,32865595,18
6317058,23968534,10
6321475,28722667,1
6322937,80447,5
6323266,9646099,8
6323324,8803986,29
6323445,24070095,0
6323824,14678347,0
6323975,32904968,0
6324190,4157362,0
6324345,32908315,82
6325210,3471761,2
6326345,23589288,8
6326410,32922532,39
6326477,16126316,50
6326582,32924087,2
6326633,538050,1
6326681,241395,6
6326865,29594719,1
6326959,16152105,5
6327222,9922972,67
6327529,27289127,3
6328175,25697753,2
6328394,8876603,43
6329973,31626212,36
6330321,6319915,32
6332130,21725994,20
6333659,23897764,0
6333994,4194894,22
6334236,32901759,24
6334292,139311,18
6334323,942738,7
6334492,27295569,62
6334614,14562931,20
6334808,32979427,0
6334824,6726038,30
6335429,17258621,1
6335490,4365980,6
6335541,3832169,3
6336312,20448900,2
6336738,32992675,31
6336834,32991339,76
6336991,7628445,28
6337001,9922972,64
6337024,2875199,15
6337031,6808605,23
6337725,33000709,2
6341337,33024208,1
6341943,5761571,12
6342741,29893120,9
6343609,11346054,6
6343619,33037772,5
6343641,32865595,36
6343837,32849197,0
6344052,10161673,0
6344556,32770886,2
6344759,12257365,30
6344926,14898658,21
6344936,9680171,1
6345234,2427529,0
6345728,13275837,4
6346456,32846930,0
6346486,28873364,0
6346496,14087588,1
6346548,16355472,0
6346662,1659891,4
6346666,8803986,31
6347527,33061583,28
6347548,33063310,2
6347729,33064599,6
6347828,2167563,0
6347853,1606254,3
6348208,32528083,5
6348625,3269842,3
6348659,33069475,10
6348770,33072605,0
6348972,33074274,16
6348998,141070,5
6349111,10562062,1
6349146,33075506,0
6349524,8852945,0
6354789,2891915,3
6355217,33108060,1
6355471,994874,68
6355664,1650941,23
6355972,19830889,0
6356070,20320155,15
6356102,4841046,8
6356359,31600563,1
6356366,33113275,3
6356569,32262115,24
6356661,19705005,0
6357058,23975421,0
6357128,20156894,4
6357527,18762837,3
6357564,10314085,18
6357846,22628418,13
6358641,9604527,14
6358723,33125859,9
6358907,31692131,45
6359111,5720429,40
6359266,33128992,1
6359496,29191071,0
6359526,398617,3
6359643,33067672,13
6359812,601674,9
6360200,5420479,30
6360224,33134899,1
6361102,16139880,38
6361204,33138892,0
6361432,487814,8
6361656,31100854,3
6362073,10199885,4
6362662,33149697,0
6362684,24859393,11
6363059,33152462,9
6363089,33152098,66
6363293,13098580,12
6363625,4340981,60
6363796,14104449,24
6363990,26923225,0
6364086,3471132,5
6364117,7532832,1
6364150,32162351,7
6364522,1322749,35
6364762,2753243,6
6364807,33166971,26
6367973,2514291,67
6368139,1485023,26
6370012,33194177,0
6370032,33182386,10
6370773,2683773,4
6370889,33198779,4
6371117,2939849,24
6371191,33200237,0
6371373,17450152,33
6371504,26484511,4
6371593,11740479,6
6371890,6771594,0
6371982,956848,10
6372119,33205064,75
6373238,32680783,4
6373379,33212205,0
6373582,33213436,60
6373770,3867,10
6373790,26818265,1
6374097,33216614,13
6374545,33221872,3
6374694,33220328,9
6375331,32203454,26
6375849,24864295,16
6376008,33229910,0
6376279,2389808,5
6376345,33232851,2
6376519,2321422,0
6376606,33234599,4
6376790,33233492,72
6377019,33237144,0
6377374,33239757,0
6377384,1993978,7
6377491,33162979,12
6377624,25472836,2
6377669,33166971,16
6378279,33245324,3
6378298,33163646,63
6378388,33245998,1
6378804,33249198,5
6380118,6645134,3
6381574,33264876,21
6383035,30705992,0
6383296,30705992,0
6383557,33275055,55
6384275,252121,21
6384378,4226294,4
6384383,1245695,7
6384544,33275693,6
6384560,4233168,1
6384622,31752474,5
6384643,33281094,4
6384741,10200803,1
6385039,2881,7
6385199,606135,3
6385338,31736701,1
6385364,3922258,1
6385547,834483,15
6386141,33289060,15
6387241,7831209,8
6387424,33295723,4
6388185,33299894,19
6388721,3269171,1
6389413,22807135,2
6389473,7202402,13
6389979,257541,26
6390092,33159253,1
6390159,33313583,0
6390777,33317997,0
6391062,5972246,1
6391286,3911265,1
6391438,24022851,55
6391684,637451,34
6391793,21185331,7
6391857,1367090,3
6395433,23693099,19
6396519,20421183,3
6397059,33355603,0
6397094,33355812,0
6397592,2696970,17
6397736,20583090,6
6397962,9077835,39
6397963,21894410,3
6398715,31762883,0
6399305,264659,10
6399885,33368633,34
6400128,11110806,9
6400170,24833181,14
6400255,5707879,0
6400482,15195194,4
6400649,11731168,6
6400705,3951741,10
6401440,9614926,1
6401500,5463220,58
6401592,10645724,0
6402384,11206175,0
6402424,7256646,3
6402712,30166510,1
6402807,6354467,2
6402808,5387947,6
6403326,261629,1
6403485,33394459,2
6403741,33395500,1
6403745,33396342,7
6403795,21090508,18
6404264,13583451,0
6404432,6619680,10
6404584,33403059,3
6405051,24018734,14
6405859,10396710,2
6407534,5919678,5
6408849,33426004,5
6410163,328116,46
6410511,10136764,35
6410759,16261406,1
6410814,15613411,18
6410862,19922549,11
6410924,1503493,0
6411943,33442452,35
6412693,11555845,22
6413181,4946826,14
6414410,24811351,16
6414645,8291200,2
6414724,17307710,28
6414759,1251809,15
6414925,1475812,31
6415278,2360644,5
6416059,6312248,26
6416068,6312248,31
6416714,24448775,4
6420148,962093,1
6420579,33443274,16
6420850,2216353,1
6420987,3200625,9
6421011,33499491,5
6421257,18096636,2
6421335,6680071,1
6421429,310670,0
6421729,317056,0
6421799,3011903,19
6422190,1409351,9
6422360,33506998,1
6422511,2680820,70
6422551,9072708,0
6422646,33509332,0
6422762,13341919,3
6422875,33510832,119
6423589,6767463,8
6423799,26624082,1
6423870,33517120,7
6424227,6969910,0
6424952,83859,63
6425071,15453150,0
6425175,19291086,34
6425321,33526672,1
6425712,16598550,2
6425751,33530934,10
6425850,32715865,2
6426032,33533091,0
6426292,33535691,58
6427200,1124487,41
6428482,7831209,14
6428581,3760161,1
6428854,11084962,17
6428913,13043852,3
6428942,21694306,0
6429418,5360552,59
6429905,33558572,15
6430611,4260831,3
6431878,3382338,13
6432007,33570985,3
6433445,1905361,7
6433621,33582013,11
6434126,33585032,0
6434346,21185331,1
6434484,11759885,4
6434646,33588168,2
6434990,20874910,15
6436057,33597396,6
6436109,12181548,24
6436229,2762007,4
6436292,33598793,8
6436433,2433524,0
6437014,17382690,38
6437069,14520064,41
6437262,33605594,0
6437347,7108862,2
6437565,16203991,0
6437710,4334232,9
6438074,22123838,43
6438212,33610984,5
6438254,33611370,2
6438456,33614329,66
6438520,7744907,5
6438782,3381019,6
6438856,83859,60
6441936,15379575,18
6443136,31999945,16
6443330,33640698,0
6445126,32850071,1
6445173,5622480,59
6445217,32628813,15
6445324,26899766,1
6445371,21462969,9
6445656,13873277,0
6446115,33655176,5
6447022,319077,1
6447332,2223278,69
6447797,33616159,3
6447815,33664483,0
6447895,21137823,7
6448687,33669489,7
6448899,33667856,47
6449002,11179499,2
6449703,149009,4
6449718,33675739,19
6450018,33678094,6
6450118,9522524,25
6450230,11132969,11
6450240,4498389,4
6450254,22246288,12
6450408,640117,12
6450457,33680384,0
6450635,33681829,40
6450749,100621,5
6451722,18338056,4
6451892,20192028,1
6452019,17408676,2
6452027,1471506,0
6452132,3762328,1
6452137,9508371,1
6452138,12060709,0
6452188,276291,23
6452225,12213641,8
6452251,33433635,1
6452279,15723694,1
6452534,4057677,44
6452585,6826449,0
6452618,4094013,9
6452764,33695968,0
6452788,28000421,0
6452933,33697446,41
6452940,19475826,20
6453000,3041063,21
6453275,33699975,4
6455397,7709862,3
6456733,4893786,13
6457121,33721278,0
6457367,33722691,56
6458979,26408268,2
6459617,1531125,5
6459909,7533685,2
6460064,1478269,36
6460353,11775328,6
6460909,16586530,9
6460927,33741028,15
6461245,33607986,2
6461553,8285778,3
6461789,33746505,47
6462046,33736005,3
6462078,16549175,0
6462099,33745401,35
6462192,33747506,12
6462454,3210626,0
6462513,33750239,48
6462565,33750009,15
6464014,28725309,22
6464070,5215724,0
6464254,6416562,5
6464767,14055,0
6464881,18412434,16
6466187,33773858,15
6466301,21176015,0
6466315,1865735,2
6466590,7455366,2
6466679,33067672,16
6467264,33782884,4
6467310,22823240,1
6467319,33780779,12
6467509,253533,6
6467744,645887,15
6467905,33788184,0
6467956,32167398,73
6470740,33803881,0
6471117,10380050,37
6472275,24597265,3
6472939,3781090,22
6473307,33817646,22
6474699,33825321,9
6474867,1621403,2
6475263,13301626,0
6475709,20614103,37
6476242,33833944,16
6476333,18693139,2
6476426,25646971,2
6476769,26919952,14
6477137,33839663,1
6477272,6696648,1
6477586,29690360,0
6477635,23983385,4
6477671,32167398,76
6478141,15743237,14
6478214,7898046,24
6478501,10146370,6
6478503,10146370,30
6478995,32167398,78
6479356,19513109,10
6479559,33774886,52
6479956,13356805,0
6480042,32167398,59
6480490,1871609,13
6480509,8346489,16
6480631,24482680,6
6480685,24597265,12
6481084,33773043,3
6481286,33868399,0
6481580,33870773,0
6481743,21883438,0
6481924,1862576,3
6482644,21265555,11
6484983,3499548,0
6486137,29876734,1
6487196,3263765,4
6487298,2956780,0
6487678,11347531,25
6487812,4282318,57
6487933,14063,13
6487959,33905819,17
6488411,1531362,0
6488940,12839050,2
6489203,15586106,0
6489274,4167449,32
6489929,32628813,8
6490295,29434367,24
6491070,29434367,26
6491257,18049970,1
6491278,818508,3
6491619,29434367,20
6491692,29434367,13
6492144,33930627,0
6492185,33929905,18
6492190,1982268,7
6492449,6804278,9
6492564,33933640,3
6492569,33933554,0
6492778,21575456,30
6492790,1124487,47
6492864,1480124,11
6492931,33930282,24
6493181,26270573,31
6493288,2938550,0
6493325,33697446,50
6493409,12435092,34
6493500,6250141,25
6493737,33941066,0
6494022,33943776,0
6494256,33527075,34
6494312,33908710,23
