listing_id,host_id,number_of_reviews
12122102,12859795,47
12124356,17891168,14
12124688,762610,26
12125920,30858431,8
12125924,64993416,54
12126363,7949631,4
12127405,65074186,5
12127470,65075055,27
12128193,21545016,60
12129245,43740859,0
12129496,2822805,27
12129960,4128829,29
12130236,65096495,11
12130620,11338827,5
12130777,18404849,0
12131116,64548309,52
12131147,3206521,3
12132022,34736562,0
12132427,10584659,12
12132772,13750728,21
12133132,49045679,8
12133746,13750728,15
12133873,65120401,8
12134113,13750728,29
12135584,65137877,42
12135691,12592097,0
12135829,13900556,6
12135856,15025923,0
12136198,65143341,94
12136386,6970714,3
12136445,65143878,2
12136917,2972394,1
12136987,2906900,11
12138634,65163112,67
12142921,65189019,51
12145189,2961779,6
12145578,2589215,4
12145787,984169,6
12145875,22117154,26
12145887,5075103,1
12146058,65209363,2
12147125,24822059,3
12147723,5120853,2
12148086,55679669,1
12148215,53930780,1
12148877,65226714,1
12151525,24516151,28
12153428,65258815,38
12153677,29563958,36
12153709,167796,0
12154087,14812106,3
12154621,3604124,0
12155351,34507633,1
12155727,65273699,44
12155998,24084263,16
12156007,65276293,0
12156078,18261318,5
12156475,2511197,2
12156541,65279659,0
12157640,28154891,4
12158543,4279362,31
12158713,8518665,92
12158766,65299688,46
12166782,31525123,0
12166897,4350664,10
12166912,50200840,25
12167152,51434373,28
12167857,6520757,7
12168087,65361160,10
12168212,7039396,28
12169118,4066121,0
12169389,2731960,19
12169531,11218119,1
12169612,58949132,40
12170307,64652921,0
12170504,36871055,1
12171619,56098700,0
12171671,16677326,68
12173146,57023844,6
12173205,59928816,85
12173904,65402364,0
12174580,22887864,25
12174966,28895303,10
12175107,65411515,10
12175173,49501712,2
12175508,65415391,0
12176134,6130982,0
12176339,6918093,7
12176874,58613710,54
12177276,12446229,21
12181485,794042,8
12181549,808189,15
12184165,65476654,9
12184956,36959636,0
12185225,34680121,17
12185367,65484959,5
12185578,19552418,2
12186043,264111,2
12186431,65492095,5
12186697,14208923,1
12187266,65482154,0
12187394,65284458,113
12187800,6555513,0
12188651,6997786,5
12188768,8439959,43
12189021,3282294,1
12189083,4329168,4
12189652,14131713,2
12189797,52571883,30
12189997,41139613,37
12190337,48014796,11
12190495,66127,2
12190790,59730078,23
12191270,29292307,0
12192216,3104581,2
12196647,5744488,0
12198569,18755752,32
12199478,13545655,54
12199710,17613914,2
12199977,65592901,8
12199982,49130419,0
12201796,48014796,17
12202225,59979344,0
12202247,5226191,9
12202511,9314442,2
12204161,6555513,1
12204309,65615572,60
12204677,7760161,41
12204936,38856877,2
12205541,64200242,10
12205604,19866189,24
12206029,5897784,1
12206316,10191397,0
12206323,65639106,2
12206767,269710,0
12207964,19589007,89
12208061,2791195,8
12209026,7544302,1
12209944,65667120,43
12210323,65670239,9
12210448,59928816,72
12210730,12798614,1
12211018,12798614,0
12211396,10571718,2
12211625,47644597,41
12212943,65690091,0
12218076,48576700,14
12218763,11828126,5
12220264,12269362,0
12220661,65217454,4
12221362,6753972,20
12222304,23821373,0
12222625,57291971,31
12222953,33249362,0
12223159,9545279,20
12223531,2018172,2
12223699,40397027,4
12223759,65259715,23
12223866,11157618,37
12224443,65760387,28
12225271,65760855,32
12225502,65757870,0
12225681,65666138,105
12225838,62316080,68
12226247,8387750,1
12226927,38969372,5
12227008,65776450,0
12227645,54129736,27
12227784,20104851,40
12228023,65786525,0
12228640,27953420,0
12228859,5138621,1
12230073,65801035,75
12230361,65802264,14
12230921,5679552,2
12231027,9924274,0
12231073,24018734,1
12231254,65809485,31
12231304,18287406,0
12231331,27379452,0
12231352,232891,14
12231443,44376809,0
12231534,16195906,75
12231894,43265450,2
12231961,65810238,39
12232412,65816569,22
12232431,65819664,45
12232858,45869731,49
12233692,65598016,43
12234139,13089400,11
12240365,2263113,20
12240714,65876994,25
12241342,12307951,9
12242672,18362341,0
12243290,65895001,2
12243556,2863689,0
12243598,31292807,14
12243947,63289810,21
12244218,8958357,1
12244660,65901023,7
12245236,35340868,9
12245694,48745427,4
12246178,65794791,48
12247741,14906645,2
12247826,65927886,7
12249461,24291213,2
12250653,20043119,3
12251481,17624300,3
12252009,604005,0
12252035,4534893,17
12252205,4534893,41
12252231,65962412,49
12252513,9280078,1
12252583,49121324,4
12252993,65968828,34
12253338,51547958,0
12253343,65972361,69
12253634,6660515,39
12253809,12608878,0
12254118,65979198,3
12254147,43380926,1
12255352,476443,17
12262453,33375984,4
12262468,13336001,2
12264835,51730162,36
12265378,22087408,5
12265503,3017641,0
12266323,5004109,16
12267015,12759735,1
12267522,4114272,14
12267599,12879538,26
12268056,7119612,1
12268610,31155128,0
12269953,66089191,2
12270611,14929050,0
12271309,2079709,15
12272849,66109368,1
12272957,9895660,1
12273360,66115642,27
12273565,66117475,3
12273688,44468180,3
12274337,1210326,0
12274662,5606004,8
12274833,46633058,8
12274909,60756664,10
12274916,4285208,5
12275253,63525112,98
12275281,63525112,133
12276408,11300395,0
12281070,66173032,0
12282345,62279292,2
12282434,2672883,12
12282543,36012265,2
12282916,66182162,3
12283514,282668,32
12283602,12603183,0
12284280,4964784,32
12285677,66206339,0
12285861,8182126,2
12286191,40288829,6
12286939,24918898,3
12287442,66215731,0
12287479,66215731,25
12287516,66215731,47
12287550,66215731,4
12287838,26405086,35
12287890,4796767,19
12287938,66191982,3
12290533,64050867,42
12290567,66240027,2
12290780,35772301,0
12292255,5468528,23
12292409,23638897,1
12293138,66259979,3
12293900,11206175,5
12294032,14278851,14
12294124,66269338,5
12294876,49598737,6
12295233,14991456,0
12296200,30012791,1
12296996,30826804,7
12298684,60881179,10
12299794,66309874,23
12300734,7195103,25
12301489,18276764,35
12302170,66326553,50
12302429,5973406,1
12302439,1510220,57
12302561,53906680,61
12302897,3582007,10
12303161,65733502,0
12303753,66338377,0
12303877,51522009,0
12304163,5712469,52
12304523,5741089,5
12307040,36670584,47
12307167,3240353,54
12307745,3756344,8
12307809,26535250,20
12307813,66368184,98
12308151,7705155,2
12308695,33049782,2
12309190,62888101,15
12309399,4206804,1
12309524,26747448,0
12309858,66383919,38
12310411,66388646,7
12310495,66383919,45
12310556,13716703,2
12311270,473701,7
12311744,66402108,32
12315833,64341665,11
12315897,62988913,11
12316895,4394956,15
12317903,1512462,45
12318604,10199873,0
12318756,45241415,1
12320256,55352382,0
12320398,66464874,0
12320851,52252063,2
12320886,37695070,48
12321279,30984912,0
12321473,32924486,0
12321626,38353649,5
12322066,8952737,1
12322150,87988,0
12322469,9737053,13
12322923,66484647,38
12322999,21901103,0
12323062,43094696,9
12323382,15709401,1
12323423,66488308,1
12324203,6360636,3
12324274,66487026,0
12324428,1702298,0
12324499,8708720,1
12324550,26386702,0
12324675,35030661,3
12324757,2861820,3
12325036,30848788,16
12325045,66501870,35
12325075,66502211,1
12325291,26405086,30
12325789,65168292,76
12326470,1304893,0
12326810,7322770,0
12327180,66520925,2
12328112,1180190,13
12332789,14898658,42
12333456,66566329,20
12334907,3144434,0
12335328,3446510,0
12335391,49746853,4
12336343,15753023,5
12336668,4207560,50
12337005,2774967,10
12338559,26414016,4
12338884,341392,0
12339146,3046221,1
12339727,66613656,2
12339838,8310092,38
12340135,22763692,8
12341256,44893112,0
12341856,9123131,19
12341986,16942146,10
12342004,6416695,7
12342269,1892706,0
12342297,19953913,16
12342441,21340955,15
12342667,66637137,0
12342876,8389062,1
12343098,66640174,18
12343127,8854804,0
12343793,7476145,3
12344244,59545194,3
12344255,66649328,0
12344391,8308648,2
12344456,40040638,27
12344949,33993577,0
12344960,44074406,5
12345178,65809485,37
12345607,28095313,12
12345615,52196858,39
12345653,614907,21
12345742,34402716,17
12345786,44223203,9
12346092,614907,18
12346131,23732730,16
12347387,66402108,36
12353119,26405086,52
12355067,31502455,1
12356663,44705375,31
12356709,52656626,7
12356779,53034600,3
12356873,43806964,6
12357269,8344401,8
12357325,1670761,0
12357413,66743237,50
12357576,2985590,11
12357598,15701649,4
12358080,66747866,1
12358117,37978030,0
12358120,2640854,9
12358141,65778570,40
12358495,16596850,0
12358882,55673833,13
12358923,64082714,3
12359146,39549563,11
12360207,3922831,16
12360254,32193665,0
12360322,11626567,2
12360583,34302684,1
12360660,5074556,3
12360754,64250959,7
12362243,4191236,3
12362965,35021442,21
12363329,55417838,11
12363598,15283377,0
12363640,2216368,2
12363920,66787512,7
12364725,1505962,8
12365836,35660592,12
12365940,8159037,44
12366132,66614646,1
12366163,64008392,2
12366566,30984912,0
12366762,66810906,11
12367315,5960171,2
12367673,12326402,5
12367770,66821352,0
12368099,26377263,0
12368109,5741728,14
12368139,5360278,26
12368759,45174355,17
12370347,116382,48
12375976,16617640,2
12376365,45601111,25
12376888,18341284,6
12377603,11332307,2
12377755,66889113,5
12379180,13829952,8
12379298,66904643,8
12379704,64075824,3
12380306,3902327,5
12380598,2545414,2
12380717,41265342,7
12381255,4249297,7
12381336,66919869,1
12381491,48902810,54
12382140,26521212,10
12383041,17001409,5
12384264,30898822,21
12385002,66949758,19
12385036,66948755,1
12385693,51319089,28
12385794,7511223,36
12386045,4515350,0
12386361,2017504,0
12386579,66961444,35
12386743,66963200,2
12386876,66963937,16
12387018,31280252,0
12387215,14278457,0
12388091,1704335,1
12388347,6884235,40
12388494,66977773,0
12388527,34325015,1
12388768,66978896,7
12389181,24522100,7
12389526,3413222,6
12389574,42329946,25
12390529,52196858,21
12393587,66701863,1
12396603,20942935,1
12396819,59925151,0
12398071,11878036,21
12398099,66752679,47
12398308,14136274,0
12398747,1210567,1
12399059,26381790,55
12400242,67045498,0
12401559,63597244,28
12401851,5890119,0
12401931,67061911,11
12402601,67065148,56
12403252,67069129,54
12403816,67073298,35
12404103,1153779,44
12404677,59958998,0
12404679,61532697,1
12404734,13406954,1
12404820,40015388,0
12404998,47380199,1
12405129,67081164,34
12405814,1468472,0
12406361,2822805,25
12406683,25095488,3
12406906,11554193,7
12407244,5790819,3
12407974,67101071,75
12408517,994346,25
12408850,67105547,15
12409346,15190424,27
12409364,36663219,0
12409508,13755526,0
12410412,6662358,1
12410574,67118431,14
12410912,31088647,1
12411380,67123961,8
12411474,16183605,15
12411624,67125722,0
12411737,52559052,0
12412030,29509020,2
12412900,2874126,17
12414144,67144717,0
12417189,13168457,18
12417780,4227452,2
12419487,44781865,12
12420694,20471565,0
12420947,3642404,1
12421102,3518697,1
12422277,43924728,57
12422777,26819014,0
12422969,22627365,0
12423295,42797889,7
12423497,2455544,1
12423533,4549605,48
12423868,9754272,5
12424035,2227351,22
12425266,67208195,14
12425296,43585775,0
12426775,9249156,2
12426778,7963317,0
12426957,20069770,2
12427275,66402108,27
12427898,67223979,48
12429791,67234738,39
12430126,31796914,2
12430153,26010563,7
12430573,30096457,19
12432739,861108,1
12433302,425363,16
12433898,67261284,13
12434717,40828217,23
12434953,41501856,15
12442763,48724091,1
12443007,35514118,4
12443196,3630980,23
12443469,970831,23
12444762,4001540,5
12445714,67332509,3
12446224,67334729,22
12446494,21742264,0
12446548,102525,7
12447273,67341852,1
12448198,27286126,30
12448537,64308909,6
12448972,4085985,0
12449594,2646244,1
12450591,35079352,2
12450817,67063688,21
12451425,60996330,3
12452110,12327430,36
12452869,67374875,0
12453456,67376966,29
12453462,26076893,6
12453775,7695686,27
12453944,67381919,67
12454556,8671253,3
12455130,52467013,58
12462634,48091946,5
12464635,639785,16
12465301,7690155,12
12465732,47638752,1
12466052,38284457,0
12466282,40034812,1
12467337,20655402,9
12467421,67471774,0
12467439,10332093,1
12467639,37273847,12
12468103,261629,3
12469556,239379,0
12469563,67249971,9
12470816,23773167,24
12470877,67493763,0
12471447,36966894,5
12472230,51520084,0
12472258,15049077,0
12472531,33845382,1
12472839,22651556,16
12472883,12114372,0
12473736,67515302,0
12476212,42835213,20
12476632,63598016,11
12477280,283395,7
12480444,67557516,37
12481814,32943986,4
12482870,4620141,7
12485331,36164268,0
12485862,33936693,29
12487909,66574216,56
12488153,12373084,12
12489313,20094260,45
12489476,12655794,17
12489666,67617579,4
12489892,15200548,6
12490136,67621879,0
12491217,3567213,0
12492242,38864859,0
12492594,9361557,52
12492941,67640934,31
12493228,816008,7
12493291,6119244,8
12494870,12140588,2
12495520,57769941,0
12495592,67041033,49
12495831,22527211,25
12495887,2104160,3
12496037,23870466,2
12496118,11305944,24
12497140,29423050,14
12497438,67674810,3
12497757,50137233,0
12498361,43911073,72
12502633,379619,143
12504542,3982538,0
12505108,23187052,0
12505852,5775272,0
12507960,325915,28
12508552,7475578,15
12509350,31376006,2
12511986,3905432,3
12512585,5997867,3
12513100,64078577,4
12513217,67768251,0
12518098,26003089,23
12518189,62668424,17
12518766,12856034,8
12519645,56623911,3
12519757,3207402,4
12519774,2593193,0
12519845,48014796,4
12520066,66240032,0
12521143,10292631,1
12521681,18550483,3
12521735,34790915,0
12521928,544247,1
12522459,67830319,63
12522664,44469259,1
12522809,9143279,0
12523194,67836043,13
12523287,5069809,11
12524187,13427386,12
12532289,23391103,0
12532453,18004909,1
12533279,67897394,4
12534110,6604691,0
12535784,53179,0
12536226,364349,2
12536753,1688941,15
12536976,55457305,14
12537062,67922252,5
12537221,67884746,67
12537513,48894768,11
12538440,67931669,0
12539250,10158478,0
12539359,60946174,9
12540167,67943901,25
12540623,67947642,42
12541712,67954495,57
12542544,64837317,40
12542909,67758079,1
12543823,13110667,11
12543988,17763535,0
12544605,23983203,20
12545426,13010392,4
12545607,56537849,0
12546758,67995789,41
12546799,3089851,1
12546870,3941168,3
12547051,49746853,16
12547169,4354856,0
12547225,67999061,8
12547357,12335685,1
12547481,43436738,1
12549290,68013836,3
12549829,48902810,30
12554945,20586090,8
12554946,8806419,5
12556300,15074852,0
12558102,68070597,0
12558307,26521212,4
12558745,50600973,52
12559933,68082818,1
12560110,20907226,0
12560137,51093380,0
12560351,8753511,8
12560678,11310381,56
12560942,47577639,7
12561615,68094755,26
12561681,68094795,19
12561755,2898343,9
12561923,17161799,0
12562075,8756366,0
12562244,4817979,0
12562302,68099541,14
12562649,66656,5
12563170,64080074,1
12563738,10312167,17
12564287,11761831,40
12566014,35490260,1
12566262,32503657,0
12566413,5326074,6
12566899,21089568,21
12567307,10044995,11
12567631,3910530,0
12567868,68138404,1
12568104,610915,3
12568152,15141481,1
12568634,50779151,0
12568741,68145886,11
12569216,68142755,0
12569516,14009349,0
12569890,68155811,0
12570895,68164588,3
12571731,11671993,1
12573183,733615,36
12580234,28752694,1
12580288,624841,11
12580933,52444682,2
12581749,68235110,0
12581875,342510,0
12583093,1725061,11
12583393,24163128,3
12583907,68250800,36
12583910,42679452,28
12584072,68252461,31
12584271,68253474,65
12585015,18901504,23
12585126,24018769,0
12585683,46419631,1
12585689,58071546,3
12586620,27163222,18
12587017,62850707,52
12587698,26225727,23
12590077,43438475,10
12590964,1520629,11
12591059,68240110,4
12592427,68309691,94
12593389,10737943,14
12593801,62123448,3
12594614,17603414,2
12599315,55611694,0
12600198,10577784,18
12600300,67584586,8
12600583,13406954,3
12600938,9848712,38
12601278,67185562,1
12601326,68305005,31
12601401,5059784,10
12601807,9848712,42
12601900,16702803,2
12601973,3405172,3
12602212,67208195,24
12602408,57059509,7
12602934,1537806,4
12603268,32321433,22
12603912,266156,0
12604187,18901504,26
12605161,68413152,0
12605732,68417130,13
12605864,1390922,28
12606676,13822373,2
12607018,601418,4
12607802,68430152,49
12608521,986396,10
12611122,6444711,7
12611386,47899361,14
12618467,13183346,26
12619450,1539941,5
12620780,30441224,59
12621050,15218314,0
12622115,49262827,52
12622845,14498263,42
12622850,513517,17
12623332,11732822,8
12623507,11099398,3
12623562,191109,9
12624669,44632313,10
12624783,16376182,5
12624830,44632313,3
12624890,657869,15
12625717,1166833,2
12626405,838828,0
12626567,68556398,0
12626663,2480467,1
12627222,3337843,0
12627567,755844,15
12627769,3634720,2
12628117,68567019,3
12628282,68567926,15
12628500,67261284,84
12629694,838828,4
12629865,16740102,0
12630337,516563,3
12630411,68563539,39
12630490,68585220,27
12630697,227369,29
12630799,65820457,0
12631377,68592939,19
12639937,36956238,0
12641611,35383368,0
12642052,24488824,1
12642845,228858,30
12643171,26054687,0
12643924,1216362,14
12644989,9997184,10
12645495,60077920,14
12645769,68684053,1
12646130,20609441,69
12647229,68690066,0
12647407,7787733,12
12648471,52577563,7
12649361,4582914,1
12650157,4130561,16
12650830,68585649,0
12650991,709939,3
12651014,2307806,38
12651245,68719139,4
12652765,68729762,2
12652833,68729548,0
12652935,68729536,3
12652939,24944767,3
12652964,13996246,2
12653674,68735532,30
12653801,68737709,0
12653981,5710557,0
12654039,2063693,3
12655465,3635907,43
12655523,46228833,4
12655931,18597974,0
12656371,2686052,5
12656474,55979894,35
12656785,19912320,4
12657039,62058232,3
12657527,46047223,0
12657888,68769040,1
12658083,47899361,12
12658099,68771036,11
12664893,657869,27
12665113,18753186,1
12666669,13406954,2
12666787,9451759,9
12668562,8810740,8
12669490,16623502,30
12669603,39185689,3
12670055,41083529,1
12670809,55121,1
12670883,60981198,0
12671106,68844706,54
12671359,24012333,0
12674423,37234211,0
12674680,9452829,0
12674934,17016231,5
12675052,54130816,2
12675076,36213174,0
12675420,58469095,0
12675481,68250800,12
12676400,68878222,0
12676779,58660619,0
12677629,5014444,15
12678105,42691960,14
12679172,43733051,7
12679291,44530717,1
12680171,68848703,5
12681206,68909853,12
12681730,12534916,0
12681868,68907781,22
12681936,5055595,9
12683378,68924884,31
12683452,14933972,3
12683673,4648098,26
12684235,68930733,0
12684394,49902290,1
12684463,68932217,31
12684755,39637568,0
12684970,6828393,0
12685482,68929870,0
12685531,52467013,61
12685533,14933972,18
12686241,30848788,20
12686321,13382258,9
12686852,9669510,7
12687169,49024977,2
12687279,68956915,6
12693458,65884381,7
12695038,41616878,7
12696236,57023844,8
12697928,1688554,16
12698900,8314626,44
12699413,66556483,0
12699631,21647307,2
12701430,46708895,4
12703904,2861820,15
12704001,69052228,0
12704039,14637971,3
12704159,2676750,0
12704353,17224694,6
12704983,17736825,0
12705155,69063239,3
12705303,3836868,2
12705401,11878464,45
12705519,1372942,6
12705883,47115856,2
12706347,69070475,0
12707463,69078469,0
12709920,14698982,13
12710215,11844515,27
12710376,66269338,2
12710904,59215698,2
12711153,65809485,49
12711232,45941973,2
12711351,65809485,48
12711445,21333062,16
12711844,1857457,6
12713090,23919461,9
12713289,25076118,4
12713582,14103157,29
12713863,66269338,39
12713927,66269338,22
12713950,69124785,2
12713995,66269338,11
12715452,1094480,44
12720048,68787921,13
12723407,2493771,4
12723523,69180690,3
12725523,6472334,12
12726119,67999061,5
12726907,4658415,1
12727438,69203926,0
12727779,69205600,0
12728122,18015993,4
12728494,66715452,15
12728514,69210611,1
12729529,19153100,16
12730083,15089968,24
12730434,19710054,3
12730600,3673451,0
12731372,5650650,0
12731689,1911171,19
12732051,69232570,1
12732671,69236458,2
12732758,40217983,0
12733430,10777637,9
12733742,69243005,1
12734234,69245834,1
12734487,69243005,0
12734936,20354912,0
12735625,69254072,0
12735969,2711820,2
12735986,69258420,12
12736073,2782858,5
12736192,5480314,53
12736586,69262419,81
12736761,50601037,21
12736900,44884885,30
12737288,18755752,22
12737335,69267322,1
12737660,69269694,3
12737915,15019621,2
12738047,21492250,0
12738076,2737576,0
12738105,27794803,0
12738346,69274944,3
12738473,69276225,1
12738718,63499716,0
12738790,18351258,15
12738836,63499716,0
12738946,69278971,49
12739910,69287850,5
12740226,3038856,6
12740650,68850299,14
12744759,38557313,1
12747434,68787921,22
12747935,68787921,12
12749145,2838615,3
12749156,69189948,47
12749596,68729536,0
12751037,69355658,6
12751209,491654,6
12751471,4497670,1
12751856,69353289,8
12752736,69366248,0
12753144,5895565,0
12753434,4549084,20
12754199,10135994,0
12754673,1632463,28
12755571,69384130,1
12755754,69369129,5
12756649,69288451,22
12757980,69391155,0
12758216,68388626,4
12758498,17730572,10
12759453,48671504,36
12760082,69413907,19
12760402,26821449,26
12760644,69417450,1
12761138,69420583,17
12761910,69427329,45
12762161,69061488,28
12762416,69429584,14
12762497,11811612,1
12763008,69433039,13
12763385,9784153,0
12763599,69293607,9
12763720,69439224,3
12763721,69435907,52
12764005,7465850,11
12764112,2230088,7
12764378,69255438,1
12764482,69446151,0
12765391,3311487,0
12765858,69457013,0
12772076,69488526,2
12772942,4979093,0
12772966,2363889,15
12772993,37521233,5
12773246,6327760,8
12774235,55468128,37
12774249,20892338,3
12774885,69507287,60
12774975,33363604,0
12775106,1722054,1
12775799,4380063,1
12776406,2782858,8
12776694,50533072,3
12777166,12710266,6
12778383,6513527,3
12780475,48154615,3
12780993,18111963,0
12781270,69548489,7
12781955,2549063,27
12782109,2830996,5
12782370,280830,64
12782431,14406203,4
12782677,44838768,28
12782777,69562245,2
12783482,69568576,0
12783809,69573288,1
12786165,69598657,26
12788962,390251,0
12791028,69643040,40
12792109,69653324,0
12792132,29859280,4
12792257,69027127,2
12792631,69658002,3
12793525,243357,0
12793649,69668616,0
12793940,69358325,3
12794245,5305556,7
12794520,69677082,3
12794623,64200242,24
12794690,69637663,45
12794791,11725608,38
12795006,64350843,1
12795109,59375053,2
12795290,4929873,61
12795851,21467726,2
12796391,55060513,1
12796750,69702850,0
12796784,5055595,29
12797047,67311188,0
12797598,1008997,8
12797684,69715276,0
12797920,69715276,1
12802817,69438520,1
12803354,29876578,7
12804309,21221697,36
12804616,19505924,0
12804693,69782291,12
12805404,49817794,0
12805625,5826163,0
12805703,49817794,1
12806016,69794747,37
12806177,66469868,24
12806225,69797471,1
12806491,69800064,1
12806940,1672734,11
12807121,57430885,2
12807447,42413378,56
12807929,7425016,4
12807993,24117374,1
12808124,3263274,1
12810131,25971488,0
12810210,140226,5
12810452,15867885,3
12811459,69852641,8
12812008,533188,0
12812370,9631746,5
12812504,9472822,0
12812577,69852641,5
12812618,25233652,5
12812630,69866168,100
12813050,30789837,1
12813068,21091779,40
12813206,7609268,3
12813503,3005618,0
12814195,545273,0
12814578,40332331,47
12814685,69890625,8
12814717,69891208,5
12814991,34034047,11
12814997,13007287,35
12815139,33816358,7
12815291,24601488,43
12819224,20271147,6
12820244,268961,3
12820703,22407426,2
12821148,3770974,2
12821248,951223,14
12821417,69944410,1
12822815,12057041,2
12823377,5613109,1
12823429,6707228,0
12823969,69799235,14
12824308,20627466,1
12825313,4343091,0
12825700,5346314,1
12826361,11306615,21
12826811,63122102,20
12826965,69989416,42
12827022,8520029,32
12827146,18922352,5
12827518,14133521,12
12827921,13023370,6
12827964,65357,8
12829031,70007950,1
12829059,67954495,54
12829063,28303435,18
12829151,70009599,0
12829204,69683416,21
12829681,1185658,0
12829824,2861854,4
12830516,3510993,0
12830606,37370465,42
12830905,70026602,18
12831012,70027582,25
12831088,28340943,0
12831310,70030943,2
12831418,5961343,9
12832227,70039705,5
12832437,18892790,7
12833198,803812,2
12833275,905908,1
12833297,8219280,2
12833497,21891138,6
12834317,3404004,1
12834386,1216362,12
12834572,67954495,58
12834646,70060364,0
12834648,70060476,1
12834748,10273704,61
12834953,67304037,26
12835085,70062555,3
12835123,70065232,0
12835664,70058270,24
12836245,70079457,3
12836280,70079814,3
12836502,70081787,2
12836723,6600911,3
12836808,4920738,22
12836932,70082670,2
12837347,2422648,3
12841511,45542804,0
12844102,57791424,0
12844543,639494,6
12844700,6391526,4
12844709,2238348,0
12845862,7443904,7
12845943,51663418,1
12846033,62225580,0
12846048,23144316,2
12846229,8752988,0
12846584,70164336,9
12847188,67757556,6
12847337,69542863,0
12847765,2874194,8
12847902,46938101,14
12848383,70181422,8
12849162,4132547,12
12850186,70198067,0
12850264,64086645,3
12850370,30021924,0
12850815,70203889,0
12850887,64062688,4
12850911,44351733,2
12851100,3248699,1
12851307,70208173,6
12851422,790956,2
12851607,68322243,3
12852062,64086645,1
12852935,2344389,0
12852963,70224563,0
12852979,70224396,0
12853074,66977083,1
12853330,31237380,1
12853337,69643040,4
12854022,70235809,0
12854069,9709379,2
12854149,8994832,0
12854724,49622928,18
12854766,70244448,0
12855015,11206175,13
12855469,70251988,18
12855537,70244448,3
12855566,51250783,1
12855808,70257614,1
12855923,33906660,54
12856149,67856659,0
12856529,1491770,1
12856720,33950089,4
12856992,15445748,6
12857265,17121222,38
12861956,17121222,40
12863299,4090547,4
12863594,70321716,0
12863815,9679850,13
12863916,69989416,44
12864095,7953376,0
12864158,46891577,1
12864193,29417940,2
12864784,7977178,8
12864971,70333355,0
12865332,51684417,1
12865936,70337439,1
12865981,70342170,0
12866207,65109990,22
12867883,70173553,32
12867950,70358943,0
12868264,26295451,14
12868996,69855376,31
12869174,817948,1
12869662,8636489,7
12869679,1233402,3
12870344,70382366,0
12870679,14889264,0
12870891,67954495,58
12871016,16695348,5
12871039,30368670,19
12871310,29959914,3
12871404,70389313,19
12871708,70396243,26
12872742,70405672,22
12872882,4391441,44
12872981,70407358,0
12873159,70409953,35
12873930,70419222,2
12874443,8534626,2
12874607,4340386,24
12874658,24601488,39
12874869,70429659,20
12875381,47741319,48
12876883,11452065,1
12878830,1936045,23
12881611,17204066,9
12882001,32113962,8
12882210,14278851,11
12882625,2338959,56
12882914,807404,0
12882920,25855239,12
12883073,21315876,12
12884194,2045230,0
12884380,65273423,15
12884594,3948462,4
12885472,2629017,8
12885478,25969990,3
12885658,55270804,5
12885815,70520351,8
12885974,70522060,1
12886198,651512,0
12886345,31757138,0
12887204,11310447,0
12887341,70535557,0
12887445,340988,0
12888131,8911335,4
12889252,22167506,5
12891190,70574372,69
12891996,70583598,1
12892861,70594777,4
12894048,1125179,2
12897133,7560581,0
12897616,70637655,1
12897713,70638431,2
12897946,70640302,3
12898472,21170120,1
12898943,10259868,0
12898987,17984997,0
12899112,70651602,4
12899839,64198874,8
12900284,27885164,0
12900373,4642958,2
12901018,15831829,0
12901480,70674019,53
12902108,49367901,10
12902256,37782666,32
12902467,1411232,3
12902686,70686576,1
12902744,70636517,0
12903772,70646170,6
12904061,20559017,0
12904279,50843458,6
12904840,27634654,4
12905205,63432180,5
12905314,16414492,4
12905334,70717639,16
12910111,6414011,1
12910291,67557516,1
12910768,70773274,2
12911110,5317451,1
12911811,18816650,31
12912501,7135074,3
12912510,37241656,20
12913007,4090856,0
12913397,64794307,55
12914239,2464187,5
12914657,60969929,46
12914669,44665470,3
12914726,21375734,2
12914749,8635103,1
12915038,25611454,10
12915074,16300594,12
12915361,22177537,28
12915481,9880191,2
12915663,49788254,0
12915928,70058270,14
12916073,70827984,22
12916138,70828773,1
12916189,951917,3
12916646,67359538,6
12916955,70839024,0
12917057,26476746,3
12917279,70843191,9
12917422,20220930,1
12917694,63760003,1
12917834,3988031,6
12917869,1298620,43
12924115,45542804,0
12924969,758441,0
12925442,70928674,28
12926164,8947435,0
12926448,19393925,0
12926849,28680349,7
12928093,23821595,0
12929019,10389991,13
12929687,70971603,0
12929852,58782992,14
12929858,20212516,33
12930278,70978879,58
12931519,41581395,0
12932111,34390762,1
12932186,3718821,22
12932194,46633058,17
12932509,32747288,44
12932670,65809485,28
12932748,4221836,0
12932878,565911,41
12932992,70389313,36
12933093,71015418,0
12933540,69711528,9
12936207,51716739,24
12940332,71081712,1
12940401,71082276,51
12941015,406843,12
12941306,14035480,0
12941586,71093679,7
12945400,49836177,1
12947454,33419138,1
12947660,36948675,5
12947783,11547083,4
12948486,4852748,1
12948844,7837030,0
12949102,71133120,14
12949605,14131713,1
12949840,1386468,22
12949937,71140140,1
12950694,19431613,3
12950979,71152156,1
12950997,71150679,12
12951026,8562641,1
12951034,2669602,4
12951417,71150679,18
12952523,4176390,3
12953158,66106464,22
12953234,3664485,0
12953315,7399522,9
12953717,70181422,4
12953757,24747678,2
12953862,15515731,1
12953867,69232570,10
12954177,71182457,35
12955144,71199205,16
12955262,3710740,23
12955281,25733361,2
12955301,44755159,13
12955346,12160792,50
