listing_id,host_id,number_of_reviews
10785412,7629,26
10786240,55808233,0
10786987,55813598,31
10787042,16430584,3
10787056,17491875,7
10787823,55818137,0
10788500,2780938,10
10788568,55823684,0
10789121,329931,0
10789911,32003714,1
10790087,34286310,17
10790271,3053587,5
10790350,14171743,41
10791008,55841172,11
10792883,55853534,0
10798454,7322770,4
10798553,798949,0
10799408,561154,31
10801094,11189753,2
10801360,4149899,1
10801474,55908144,6
10803261,25140018,2
10803759,18575991,2
10805767,11522679,0
10806084,38559626,0
10806401,14992805,4
10807685,55948685,2
10807749,45082547,5
10807838,55948559,7
10808086,15129374,1
10808999,11549646,9
10809205,33117277,4
10809958,55963686,0
10810173,265272,15
10810807,5397742,0
10811548,19408191,0
10811679,23432207,3
10811681,6044561,0
10811875,768181,1
10812027,6126518,3
10812263,1639309,1
10812612,55982547,16
10812960,17052634,0
10813133,16326744,0
10813748,165199,1
10819587,48929349,30
10822131,24304455,0
10823007,54651241,16
10824421,7911103,0
10826224,51512624,22
10826734,10295496,1
10827062,25498509,0
10827159,3073120,2
10827307,4981785,0
10827434,52551999,0
10827567,31411094,49
10828230,56066018,1
10828689,3719312,17
10828985,56071472,37
10829384,53627366,15
10829701,697990,2
10830083,56078939,0
10830422,8541180,27
10830796,56082673,2
10830834,56082757,0
10831241,4374413,9
10831830,24719485,32
10831913,56090075,0
10832401,56093358,7
10832913,7132641,0
10833173,1334808,0
10834145,1279211,4
10836260,17592675,0
10836805,56119624,13
10837039,2252514,2
10837800,43533460,3
10837866,260958,66
10838084,3881467,13
10838743,56112494,0
10839007,56124518,1
10839977,56142507,10
10842610,53808844,3
10843988,56158044,27
10847705,56184780,1
10847901,38116129,10
10848283,18084961,1
10848827,34698196,1
10849426,56193545,0
10849750,185847,1
10850008,56197328,4
10850026,7594757,14
10850028,56197396,1
10850091,11491637,0
10851925,8573805,0
10852613,6445288,0
10853162,3135725,7
10853313,56214524,56
10853928,4049665,1
10853955,35494734,11
10854593,8804609,18
10855464,790177,73
10857454,36894011,14
10858150,14460656,5
10859700,53199312,18
10860176,9806310,4
10860601,15873921,0
10862470,56265076,0
10863225,47898830,0
10864062,56280934,3
10864440,20408271,0
10869804,56312532,0
10872646,13996147,0
10874577,43220844,1
10875014,55127556,5
10875244,56342651,0
10875705,9854191,2
10876110,56342176,15
10877191,56349939,66
10877774,56222924,51
10877875,41553595,1
10878090,2163070,21
10879246,50843990,2
10879950,7921754,18
10880196,617990,4
10880241,11160056,3
10880486,673215,0
10880829,673215,0
10881719,30410829,16
10882066,14585417,11
10883053,27360886,14
10883292,56388575,1
10884260,56395405,10
10884683,56398823,0
10885222,3534198,10
10886372,56410306,0
10886453,32071830,7
10886532,17646340,0
10886628,56412357,0
10887262,4343152,2
10887847,56420582,73
10887852,39754804,6
10888320,971075,24
10898767,56481932,0
10900130,56488633,21
10901062,836911,1
10901255,605463,1
10901267,369214,5
10902006,53213930,52
10902743,56498767,39
10902752,32265481,0
10903055,28378670,16
10903239,25233578,40
10903303,41480439,35
10904914,56514111,2
10907168,56527666,25
10907480,5150411,33
10908616,17685973,0
10909265,51015111,11
10909389,56542542,0
10909987,5429885,44
10914578,56453987,0
10918885,4917650,3
10919160,25498781,9
10919968,4497387,16
10920624,62664,0
10921091,56607815,0
10921135,3411196,0
10921244,6113662,3
10922889,39528519,0
10924820,56630405,39
10925158,2867407,35
10925309,36081529,25
10925491,12130424,17
10925844,7364894,0
10926362,3576466,9
10928176,56652755,0
10928250,7650414,3
10928757,22220783,3
10929631,31307789,3
10930279,25044529,0
10930322,56666083,36
10937904,17601552,0
10938202,2455178,6
10938544,10583598,9
10938850,26295375,2
10939255,7501803,1
10939256,5671940,0
10940559,56726605,5
10941617,54898405,9
10941762,56732131,17
10941782,2644880,0
10943915,56710089,17
10944046,12833701,10
10944099,244779,0
10945632,56758927,91
10946644,18495460,21
10947023,56757556,0
10947986,56775169,0
10957708,36787947,5
10958463,21784104,23
10958786,33263,12
10959151,56839034,3
10960162,41699967,44
10961231,18019132,39
10963122,10175991,11
10963433,51186155,84
10965574,3975009,0
10966022,15858985,0
10966240,56887361,1
10967026,4837798,20
10967300,7781522,4
10967386,1521486,5
10967698,56896756,2
10967749,834052,2
10967982,8920980,0
10968498,2791896,8
10968706,56903756,58
10969203,56906695,3
10969246,15696508,26
10970948,33895746,24
10971163,1467057,5
10972514,56928776,0
10974609,48573590,0
10978135,56754697,18
10980168,22858411,1
10980678,79339,0
10983169,51470162,6
10983426,56984176,23
10983494,46988371,45
10983794,6187360,5
10984202,23865843,0
10984999,22702361,1
10985093,56995315,5
10985169,825856,2
10985734,56998739,0
10986065,57000713,13
10987167,12196613,8
10987358,1727976,0
10989733,25521740,2
10990088,24361297,0
10990129,50745919,2
10990260,57023844,13
10992628,56248061,45
10992671,21965282,8
10994152,7187502,20
10994530,11501945,3
10995738,1755999,0
10995810,57055185,0
10996409,28840396,3
10996466,38794144,0
10996816,32666315,41
10997172,36281236,0
10997710,57068247,1
10997789,57067682,11
11003247,57097075,1
11005300,57107571,3
11006134,24625891,0
11008184,24544724,0
11009529,344035,65
11009761,14939528,0
11010008,57069872,23
11010126,7261991,0
11011567,22861935,8
11011893,3949623,0
11013342,57150744,0
11013441,57151925,29
11014002,9806310,2
11014346,53051331,0
11014662,21772849,14
11015593,37107596,31
11016158,25869505,2
11017101,55591272,20
11017918,57169374,10
11020169,57165692,71
11020841,57186170,36
11020862,57169374,10
11021148,289389,1
11021160,57257950,16
11022939,15285681,2
11029511,19824213,5
11031059,44776542,0
11031060,13946733,8
11032588,6265305,0
11032614,6977824,0
11032957,57254931,28
11033476,57257971,1
11033480,57257950,8
11033590,16141222,7
11035889,57269448,1
11036071,57265004,52
11037023,31651673,8
11037105,57275881,0
11037896,9554897,1
11039092,57274457,5
11039478,29900389,1
11039706,57289930,0
11039890,57291085,1
11040027,24933402,2
11040458,20607397,11
11041612,20929478,0
11042240,57305837,35
11043067,9554897,31
11043540,5546836,1
11043607,24615000,0
11043651,31879354,0
11043869,51954370,25
11044326,1395401,3
11044453,57049951,61
11044578,57257950,10
11045529,57322543,14
11045683,47288627,0
11046443,17171841,43
11046481,47288627,0
11046598,10573152,34
11046693,57257950,10
11046801,57257950,5
11046820,1992629,50
11046881,57257950,9
11046927,57257950,12
11046995,7594732,1
11047173,3127649,9
11047353,23899462,0
11047396,42146868,5
11049502,36369973,19
11058826,17215584,36
11059197,57398859,0
11060328,12872352,15
11060749,57407656,47
11062438,3419036,5
11062629,6961443,1
11063065,6961443,2
11065264,57432552,26
11065341,45896206,0
11065633,19340034,2
11067934,8243103,33
11068011,2042271,15
11068607,57452929,60
11068670,57455831,3
11069102,50028538,7
11069190,390251,0
11069291,57460097,0
11075198,4082401,3
11077282,38068387,18
11077905,51587495,55
11079022,6064309,24
11080142,2155213,50
11080366,27687300,0
11083362,30995829,17
11083755,4683188,12
11084143,57544697,30
11084417,24993213,4
11084436,11527677,16
11084753,57548814,1
11085352,10994250,0
11085577,48403724,36
11086445,50156219,19
11086720,57425978,48
11086888,118126,17
11087002,1145621,40
11088004,42077729,30
11088061,8920377,3
11089123,15231059,3
11091309,7775937,52
11093137,57388816,8
11095719,38068387,22
11095796,38068387,9
11096433,47991331,8
11096605,19413190,13
11096801,38120363,42
11096888,2228137,0
11097122,13891989,0
11097124,13891989,0
11097962,24800102,74
11098018,10199059,0
11098211,57635479,1
11098587,29385408,9
11099089,12998195,3
11099396,57643057,21
11099886,5339924,0
11100490,57648603,22
11100541,48880382,16
11100996,52344075,0
11101525,12673557,0
11101754,7872220,21
11102591,4110759,0
11102976,57666906,0
11103400,57466132,12
11104126,23914015,0
11107261,57697937,29
11111303,9304516,55
11114607,13611255,9
11116289,57750355,0
11117439,57755346,9
11117800,14973211,0
11118641,57765248,6
11118670,14973211,1
11119585,4261079,17
11120231,15193965,1
11120746,57566190,4
11120851,46980935,9
11121029,57780555,19
11121959,47851593,83
11122042,57786950,24
11124422,10782769,2
11124655,1368342,13
11125166,47435746,57
11125888,23410654,5
11126194,24158669,1
11126226,57815371,1
11130697,57843472,0
11131234,29898932,1
11132775,43082746,0
11135107,32220474,10
11136854,21986616,25
11137382,24839836,23
11138618,57885166,3
11138823,57885474,63
11138910,827235,1
11139469,45677054,6
11140165,923791,3
11140302,57895977,30
11141064,49033458,1
11142154,46390111,1
11143462,5782130,34
11143768,57918273,1
11143891,27087652,1
11143985,1543005,4
11144496,48819868,0
11144544,7401344,1
11144715,228067,22
11144797,21411236,3
11145985,33500990,5
11146017,182987,3
11146432,344035,70
11146472,19124849,8
11146878,57944278,0
11147376,22218564,7
11147918,40633389,3
11147993,57954654,54
11148320,21558135,0
11148395,50187532,46
11148542,35198770,17
11148631,546409,5
11148673,15565205,64
11148869,16870574,11
11148990,6980995,2
11152281,21767770,1
11153954,57995737,2
11156918,42521137,1
11157167,17259339,1
11158160,4968801,0
11159093,57466132,3
11159558,31410956,2
11159781,4526327,28
11161938,58053301,25
11161984,3547964,3
11162475,14713587,4
11162977,58061728,6
11163043,21377823,0
11163491,16243597,0
11163615,20620692,12
11164047,58070616,2
11164599,5162894,2
11164714,58076069,21
11164840,19504878,68
11165109,29832422,67
11165126,1997269,23
11167020,58093037,4
11167230,58097815,31
11167381,50530729,22
11167618,58098561,5
11168007,6032945,0
11168087,58079147,0
11168411,23435560,0
11168514,33153473,0
11168825,52602009,10
11168967,23621602,10
11169309,2268393,0
11170165,23621602,4
11170672,23621602,1
11176819,58164974,25
11177205,15604776,1
11178582,6980995,3
11178771,19504878,79
11179453,14058973,1
11180604,19504878,53
11181162,5350896,0
11181494,19504878,53
11182548,49760090,15
11182620,32017952,22
11182867,58209252,1
11183697,48099579,38
11183737,2910065,2
11183749,38593087,0
11183878,20609201,10
11185729,58227989,16
11187722,2772230,30
11188168,8691682,8
11189443,21337185,0
11190303,35672187,2
11190497,6980995,7
11190698,58259133,31
11190701,1549512,0
11190737,58259362,0
11190831,18833883,41
11191242,35320932,19
11192104,58258354,0
11192547,58274544,1
11194693,29510402,52
11199645,22123619,6
11201531,58326625,0
11202113,58209252,1
11202427,58209252,1
11202569,58209252,0
11202706,58209252,5
11204018,7678663,1
11204939,57782700,22
11205265,21528673,1
11205980,58352620,0
11206039,40114910,10
11206278,15231059,3
11207036,35083550,9
11207101,8186353,3
11207379,5674087,2
11209579,1468605,1
11209647,58378877,1
11209798,45978396,40
11210604,58388047,7
11210992,58391953,0
11211612,57069428,0
11211985,9241743,1
11212039,2591016,6
11212414,58405281,1
11216918,58437137,10
11217893,58443317,1
11218771,27662900,14
11218988,57661818,21
11218995,24880134,2
11219289,58453451,34
11220167,58459327,0
11221362,58467654,3
11221482,3311708,0
11221712,5322768,10
11222221,18284376,0
11223328,36656552,31
11223389,26304763,22
11223568,18520709,0
11224100,683203,2
11224972,1017579,3
11225219,16594248,1
11225740,20910250,12
11226230,14278103,2
11226397,47475013,0
11226811,16103591,3
11227400,1335591,22
11227409,4925841,0
11227489,36526046,24
11227558,58514808,77
11227612,20831847,0
11228502,22420999,0
11228512,58523861,0
11228611,20134231,99
11229663,56878925,7
11231206,58545157,11
11234747,24146326,2
11236273,219970,9
11237441,23033704,13
11238613,2527947,4
11238715,26434803,1
11239207,33535733,0
11239248,12317978,16
11239271,2527947,2
11240515,58202579,23
11240650,25713263,2
11241637,20527882,1
11241794,29950960,0
11242039,1282515,1
11242469,17861935,0
11243074,1115058,30
11243921,19348049,1
11244921,24058309,1
11249945,20278771,3
11252884,49654036,5
11253351,55688014,0
11253487,24558683,1
11254989,58730304,6
11255432,2556219,2
11255694,181201,9
11256002,31175336,8
11256539,48972449,1
11256834,58222175,34
11257497,56066134,2
11257690,29182025,34
11258391,42133913,3
11258581,58758394,1
11259306,1710697,4
11259804,10795112,0
11259934,5440411,3
11260756,58776581,0
11261146,58779931,0
11261753,6521071,0
11261796,57329709,0
11261870,13097233,10
11262090,36124032,2
11270175,916410,13
11271036,8145820,1
11272222,58857198,54
11274799,394032,4
11275799,53213930,24
11276229,47481444,0
11276513,10262436,0
11276602,56624179,45
11276845,23827018,2
11278867,22220783,40
11278993,21490002,58
11279590,22492254,9
11279820,22292023,0
11279847,525856,6
11280089,21490002,44
11280583,4168573,15
11280782,8269258,6
11280867,21490002,50
11281365,24258262,35
11281393,21490002,52
11281429,258505,26
11281913,3040512,1
11282208,1779599,1
11282228,58932511,23
11282499,5408649,0
11282788,3925093,9
11283148,58940954,1
11284520,4592263,0
11284626,7519175,0
11289857,1616353,1
11291559,7999669,7
11292338,5478162,29
11292496,16880320,1
11292970,59007651,0
11293006,59007500,4
11293039,3605186,17
11294566,59018284,5
11294984,15819679,4
11295356,59023532,2
11295457,7055854,1
11295918,4671389,0
11296173,21722916,0
11296409,59030836,6
11296570,565035,3
11296590,59032240,0
11298300,4726696,1
11299824,27479768,22
11301089,1448564,0
11301136,59066199,3
11301879,23505278,39
11302298,59076077,0
11302422,36752187,0
11302521,32802716,0
11303605,10105328,0
11303867,3501094,14
11304069,3035208,4
11304325,59095370,1
11304341,32017952,2
11304836,6761373,0
11305043,18680906,1
11305912,344035,3
11314451,1532337,2
11315042,54138358,0
11315578,1121064,20
11315624,54651170,1
11315644,39126990,23
11315999,5577926,36
11316570,3530018,1
11316590,25007008,9
11317209,20527254,9
11318587,59195724,34
11319105,59197140,15
11320246,47625541,4
11320482,24789838,0
11321187,59215698,8
11321484,59215650,0
11322054,21530425,15
11322391,17824959,1
11322591,1525033,2
11323125,59228848,10
11323228,19048121,0
11323526,4007669,16
11324173,59238648,35
11324531,31860430,0
11324565,59070885,5
11325022,24418852,18
11325079,5874017,2
11325107,3417090,24
11325431,59251084,23
11325635,404629,23
11325695,59253614,0
11325775,4451371,3
11326009,13125944,2
11326272,11493344,4
11327959,59273113,0
11328648,59277209,8
11334152,41616878,3
11334160,41616878,4
11334624,35095754,47
11335160,10996781,7
11335747,2730280,13
11335874,5650826,2
11335887,38728927,5
11335931,3682815,7
11335937,147458,0
11336893,59333822,0
11337469,59337133,6
11337913,3660628,0
11338485,9637393,3
11338631,7013647,22
11339154,10990986,3
11340781,57257950,9
11341650,978580,0
11341820,10879664,19
11343196,5368671,14
11343331,59381723,5
11343850,16792201,5
11344102,15105243,8
11344203,26082446,0
11344750,59395736,51
11345566,55573132,5
11345723,59406564,0
11346227,31289265,6
11346541,9584276,0
11348540,6650002,10
11351798,29658310,1
11352494,55137687,6
11352664,26024758,22
11354998,40884047,0
11355295,27445710,0
11355476,49621731,0
11355659,4129231,27
11355757,59479018,5
11356342,59473827,13
11356941,7194539,13
11357182,6369681,4
11357269,59489753,22
11359026,59499901,1
11359148,42389158,44
11359913,53356372,0
11360854,1565924,1
11361106,51741794,40
11362069,9450360,1
11362459,59528261,32
11362569,59529529,44
11369889,2537257,8
11370207,12797993,6
11371099,59595517,19
11371457,10716765,0
11371535,55618434,15
11371773,22577148,2
11371974,32974295,0
11372330,9777215,14
11372929,59611140,0
11373565,59609062,0
11374189,2971534,0
11374481,15133459,1
11374531,2431238,13
11375631,58110428,10
11376684,35262405,22
11377233,42626435,7
11377330,58773812,36
11377582,47664369,12
11377777,16969920,3
11378048,4161553,5
11378564,5120972,9
11387473,17598715,0
11389037,51425591,0
11389773,59746634,0
11390263,2605505,1
11391101,59756933,1
11391863,1832915,5
11395076,59498237,2
11395511,59792287,4
11395802,5331012,14
11396198,16506042,6
11396906,59805531,2
11396922,2821175,1
11397141,31284498,0
11397187,31292807,18
11397769,770820,4
11398939,4218873,0
11400327,16175470,42
11400480,19072464,8
11401884,59849677,23
11402245,33329898,4
11407704,20134231,59
11407817,9290968,1
11407839,4974969,13
11409121,12669102,0
11409949,51015111,20
11410116,59591342,71
11411361,57287881,0
11411760,3178881,4
11411801,1851950,1
11411839,18873268,3
11412104,59916586,1
11412169,40744172,0
11412587,3317915,4
11412614,12925447,7
11412980,59922151,56
11414531,6428071,67
11414971,6705983,5
11415455,20868549,2
11416267,23626112,1
11417863,26769602,2
11418271,57305663,5
11418715,59957734,0
11419133,6034691,2
11419924,59973036,6
11420139,59974658,1
11420814,2064173,2
11420840,45404393,5
11420878,20583071,0
11421292,59985129,36
11421345,34747689,11
11421477,1746436,25
11421608,58500703,22
11421969,6735659,26
11421994,51276298,47
11422056,59996301,31
11422779,7505413,10
11423050,8820134,0
11431526,1449155,1
11431871,60059749,18
11432120,11042213,25
11434047,740698,0
11434339,60077790,0
11434386,42528376,11
11434829,6873666,35
11434848,12925391,0
11434934,10832637,12
11435495,12656265,0
11435529,30545042,1
11436132,217922,8
11437634,25194025,11
11437792,354385,2
11438045,34289991,2
11438189,4422962,46
11438561,59958612,7
11438999,26220681,0
11439058,60111888,36
11439208,9896078,1
11439212,457253,9
11440252,1721738,7
11441138,30177875,14
11441293,4464205,3
11441498,26104727,0
11442506,24405972,1
11442670,60145132,1
11444671,60163700,18
11450791,19176573,0
11451070,31500454,1
11451660,2266717,10
11452547,1621363,1
11453029,22169347,1
11453107,25537598,7
11453305,53213930,34
11455372,16245414,4
11455873,26681738,8
11456047,60239797,0
11456077,56480695,16
11456592,60244293,47
11457547,16589150,14
11458219,53213930,4
11459084,20175896,6
11459743,8358654,1
11459958,60266817,26
11460993,60278793,36
11461331,12981247,1
11461798,60281397,6
11461813,960013,10
11462136,8820009,17
11462440,14076492,0
11462944,46453731,0
11463031,45299465,2
11463363,59252764,1
11464276,4292434,0
11465084,48870027,5
11469858,2673296,10
11470210,60346942,61
11470454,41049520,0
11471575,1649108,0
11472498,9038810,13
11472593,60362319,1
11473571,6599494,1
11473750,7377852,19
11473810,60370951,28
11474664,15145474,26
11474808,1524765,4
11475710,59792987,3
11476545,52868029,0
11477187,10373077,7
11477302,5569721,0
11477869,60401178,7
11477880,194262,2
11478453,2881319,0
11478538,59367937,1
11478813,60409176,11
11479296,10549705,7
11480835,7990995,0
11481548,1895211,16
11481656,813300,11
11483117,60446325,0
11484489,10174622,18
11486601,4964682,6
11488188,3507099,17
11488398,3507099,21
11488403,3507099,24
11488475,4657201,6
11490215,8536366,0
11490744,24743701,20
11491051,60500336,1
11491696,60502606,0
11492004,53213930,38
11493255,60516459,34
11494647,60526593,3
11495015,47938095,0
11495721,51646459,26
11496210,15145474,29
11496584,17149766,2
11496607,60542135,20
11496968,831572,12
11497341,50028538,16
11497469,19662009,0
11497480,50028538,29
11497760,19485185,0
11497795,6067526,0
11503509,60596749,5
11505981,60615372,16
11506248,923791,4
11506542,4327252,3
11507111,23226611,0
11507817,1736425,59
11508499,6781218,5
11508642,60634278,21
11508868,47209116,18
11509158,5009123,35
11509333,559974,3
11509497,60639864,3
11511431,23901404,10
11511592,17752872,2
11511603,52015786,38
11511688,47435746,24
11512083,60663396,1
11512622,36126340,0
11512962,2119276,2
11513480,47105925,2
11514023,50462669,2
11514339,60685357,1
11514756,60688035,38
11517530,1217507,4
11518206,60716293,2
11520967,26863176,0
11521447,19249692,38
11522815,60753668,14
11524437,21937063,3
11524783,5287968,0
11526590,576387,5
11526684,21960625,1
11526771,15152746,0
11527477,60785778,0
11528086,1965106,13
11528951,1141610,0
11528996,1599112,11
11529142,149430,0
11529146,42226725,1
11529467,60802539,0
11529598,60802586,13
11529770,40386025,1
11529778,32656682,62
11530668,60810965,6
11530901,42535703,0
11531130,740029,1
11531154,27906470,0
11531322,60817772,1
11531570,60819517,4
11531985,54233343,28
11532023,60821050,1
11532518,24319977,0
11532531,60828515,16
11533302,9476813,1
11534035,11670284,17
11535506,7539044,13
11542467,52203920,38
11543330,60902707,16
11543916,394032,12
11544408,50232874,2
11544438,35664937,14
11544737,2321776,0
11546080,25248938,1
11546119,7215744,8
11546336,36176203,3
11546462,44357881,0
11546806,13125944,1
11547246,22551065,1
11547352,36625256,0
11547379,57006887,5
11547640,60949187,18
11547967,15338067,14
11548380,15100310,1
11548429,15338067,2
11548744,55601638,1
11548782,15338067,6
11549676,27751504,1
11549838,697442,52
11550211,60971937,55
11550670,22113660,9
11550967,2207585,4
11552402,60990988,53
11552651,60992113,5
11553357,3483450,3
11553360,42619297,9
11553403,16664377,31
11553426,39226206,4
11553451,31106425,1
11553484,60999395,16
11553543,26138712,5
11553765,10558652,19
11553916,42619297,29
11554224,56043282,3
11554255,60126047,2
11554504,28641746,17
11554689,61011576,3
11555501,61020409,6
11555998,42251875,1
11561251,61062473,18
11562327,5131090,15
11563472,10232293,4
11563821,10307134,0
11564157,4466550,8
11564373,52997121,26
11564448,33856311,0
11564960,61088024,0
11566601,61099962,0
11567121,11523568,6
11567179,10929225,2
11567815,1253313,17
11568637,646852,37
11568987,61961,36
11569227,1432593,8
11569479,3899598,27
11569560,55504410,0
11569666,35978784,2
11570685,48956993,25
11570840,58361612,0
11571841,57643057,40
11572398,39592964,4
11573269,11764237,1
11573292,59493714,0
11573695,7041668,0
11574108,14231245,1
11574461,42316597,18
11574674,61175876,23
11574785,3867,16
11575073,60346942,60
11575101,61175876,31
11575453,38800675,3
11580884,59075666,2
11581420,61229318,1
11581548,53755524,6
11582123,130023,18
11582472,2861820,14
11582842,3200266,1
11583295,61244076,11
11583409,56333401,0
11583591,239258,15
11583750,2313675,4
11584199,22165283,0
11584288,61252195,0
11584340,10563705,0
11584344,18473446,12
11584490,50241270,2
11584535,61250958,7
11585049,32656682,74
11585163,3550417,3
11585636,60110818,13
11586941,61263200,13
11586969,61270350,8
11587276,25145042,1
11587722,5099080,6
11587779,27125291,2
11587997,40470433,0
11588003,4732500,0
11588250,25440234,59
11589391,17862696,0
11589943,4976240,2
11591276,23387829,0
11591497,36637285,0
11591546,61276810,33
11591700,1094695,19
11591798,51528392,32
11592012,32603944,0
11592324,61316506,36
11593365,10703999,0
11593727,3413015,39
11594063,764836,0
11594368,19041202,0
11594373,19041202,23
11601634,8111330,7
11602485,39123185,0
11602574,16899697,2
11602886,11044537,19
11603201,7982432,1
11603642,13632879,1
11603743,13031745,1
11604005,1928058,33
11604307,14933972,32
11604709,11302007,7
11605681,61420149,1
11605696,57006887,4
11605862,57006887,6
11605983,12352188,7
11606284,23293207,0
11607591,4635371,2
11607729,22751163,20
11608002,54974486,3
11608343,61272843,13
11609114,50556696,0
11609852,10683698,0
11609972,61458823,1
11610426,34439070,40
11610515,19479273,0
11611213,12704850,20
11611264,61472420,0
11611294,28136510,8
11611809,1143620,1
11613141,8282688,5
11616592,4164174,23
11617806,38717696,11
11617815,1265437,16
11618338,4829797,1
11618532,40579103,13
11619103,7040166,9
11619600,59905029,1
11620118,55468128,45
11621388,61326963,34
11621452,4139145,45
11621771,24046704,28
11621861,18598201,5
11622385,61554691,2
11622794,61554720,31
11623480,3942655,0
11624287,23607758,11
11624694,2666654,73
11625567,61545139,0
11625684,1172202,32
11627123,43128266,18
11627443,61601216,10
11627479,4699280,2
11631647,32989655,4
11633801,28808966,0
11634575,61382075,1
11634601,61659088,10
11634797,4187747,2
11635717,61382075,1
11635791,1188413,0
11636683,61676969,4
11636696,1521486,13
11636784,22686950,15
11636879,10535719,0
11637578,61684714,0
11637669,61684764,11
11637964,53639087,25
11638050,58623988,15
11638070,1367693,3
11638302,524597,2
11638520,9288766,6
11639083,25141383,0
11639940,2375701,1
11640637,34220831,2
11640682,5008773,0
11641041,7693749,39
11641258,61719199,2
11642165,20778292,4
11643472,61740974,8
11643809,45327621,2
11646497,21480710,0
11647490,26167811,0
11647727,61774403,16
11649096,31307789,11
11649223,254650,1
11649232,2483628,23
11649561,17731836,0
11650429,2422648,4
11650510,11671192,4
11650735,5907327,2
11650863,61800014,32
11651505,61804662,51
11651528,58189602,0
11651614,30152448,26
11651929,3927655,1
11652232,5097458,24
11652262,1479763,3
11652590,26405086,0
11653081,282655,21
11653350,24707888,9
11653913,10575779,1
11654372,6001746,0
11655076,7148895,11
11655500,61842904,2
11656239,4266047,20
11656367,61851697,0
11656393,37085128,3
11656396,6392776,55
11656709,4982996,5
11656716,61853517,1
11656721,46502890,0
11656750,17548437,29
11657285,15835554,0
11657598,47797556,10
11657725,61863502,1
11657888,60346942,69
11658678,21300984,1
11658757,50028538,18
11658782,10293564,17
11658885,50028538,15
11658950,21382844,1
11659008,52347885,4
11659242,24856724,24
11659296,49572092,8
11659617,61882440,3
11659714,4527022,19
11659792,9450228,0
11660015,8856151,0
11666400,61930808,5
11667123,18930170,18
11667455,61938683,0
11667910,60500199,28
11668469,61945871,13
11669359,15832446,33
11669704,39863496,9
11670639,61962183,0
11670701,979268,7
11671236,48142178,46
11672206,61974139,9
11672400,61972032,57
11672600,4992559,12
11672888,21657795,2
11673719,639011,39
11674081,29960736,5
11674335,6902330,29
11675256,34564001,49
11675279,61999615,23
11675341,62001039,4
11675715,56714504,63
11675817,1534857,1
11676920,62014210,8
11676984,62014546,31
11677431,3850478,0
11677489,8756821,7
11678223,3275151,1
11678327,9073820,0
11678410,16880320,5
11678826,62030499,41
11679128,62032747,19
11679511,10413369,0
11679582,19810935,0
11679675,61553719,21
11680025,34406944,0
11680027,13305499,3
11680375,4414161,47
11684682,116382,62
11685868,3792156,6
11687348,5288589,16
11688806,54983466,1
11689367,288110,64
11689494,38483415,28
11689818,22808020,1
11690749,29808531,0
11690836,46036778,0
11691186,47204640,24
11691284,661190,0
11691699,12010675,4
11693193,62130666,20
11693256,47844869,43
11693764,62134068,24
11694274,2761278,3
11694581,60547785,0
11695338,16234492,6
11695822,12605431,16
11696553,51590415,1
11697031,62136686,47
11697378,5433810,0
11698202,7074749,1
11698352,22769314,0
11699192,4191885,12
11699367,42920586,6
11699684,64644,2
11700121,1640615,1
11700127,28771158,48
11700750,62187451,41
11701006,61740974,16
11701222,55858529,64
11701404,62192916,6
11707576,818753,9
11707920,14898658,28
11710327,62249912,16
11710603,9601006,3
11711294,1335591,28
11711862,27260699,28
11712318,62265654,47
11712752,644770,2
11713627,62274453,48
11713899,39149459,1
11714137,1486872,1
11714261,25473304,1
11714323,10078038,11
11714524,62280511,14
11714752,17156658,13
11715254,51368737,0
11716103,5288677,2
11716525,8452695,2
11716677,23902914,2
11716947,62298504,2
11718329,41411171,0
11718547,18562674,21
11720001,62320186,13
11720032,46098301,2
11720909,62328018,28
11721727,62335395,0
11722160,62338695,0
11722472,3311299,4
11723240,4292434,6
11724036,52992882,1
11724255,61740974,25
11724873,62359474,28
11728655,52349751,6
11728836,10620222,1
11729196,62383126,23
11730504,11292325,9
11730644,29808531,0
11732848,292522,2
11732961,5362257,22
11733833,5597411,0
11736796,11505404,33
11737524,11544181,64
11737916,2350014,0
11738270,52398267,17
11738831,25116430,51
11738951,61303786,1
11740163,1709729,13
11740802,62021738,66
11741555,62466366,0
11742451,3149114,5
11742647,19962052,17
11742689,62473623,2
11742704,51044013,37
11743257,19483397,6
11743260,4771415,27
11743513,19285185,2
11745621,8208493,14
11750272,25059970,21
11750621,62522491,34
11751916,62530335,0
11753010,62535444,17
11753066,62538183,0
11753116,50199714,28
11753199,62533391,5
11753465,62540077,2
11753760,62542300,30
11754084,8488826,5
11754563,5866495,0
11755010,32122151,2
11755816,41616878,19
11755946,41616878,4
11756047,41616878,4
11756349,2545418,7
11757399,3561463,16
11757587,56367479,1
11757776,733082,56
11758001,61272843,4
11758988,3150538,16
11760186,62586694,5
11760308,62588398,15
11760914,62591965,8
11761147,62029341,16
11765581,3919924,0
11767644,62634797,18
11769396,59865,1
11769558,62649248,6
11769831,10555698,8
11769897,4479164,0
11769983,13376915,1
11770823,20338697,65
11771494,20536603,0
11771598,36830075,0
11771908,49282637,37
11772032,62668424,8
11772854,4026766,0
11774278,89018,1
11774332,25555926,1
11774815,62685348,0
11775127,15265556,3
11775347,60081723,41
11775483,116382,73
11775601,15495404,0
11775838,47744132,0
11776141,25555926,2
11776428,106627,4
11776880,6598000,8
11777462,56115274,27
