listing_id,host_id,number_of_reviews
10790350,14171743,58
10792883,55853534,0
10798553,798949,0
10799408,561154,38
10801094,11189753,2
10801360,4149899,1
10801474,55908144,6
10803261,25140018,2
10803759,18575991,3
10805767,11522679,0
10806084,38559626,1
10806401,14992805,6
10807685,55948685,2
10807749,45082547,5
10807838,55948559,12
10808086,15129374,1
10809205,33117277,4
10810807,5397742,0
10811548,19408191,0
10811679,23432207,3
10811681,6044561,0
10812027,6126518,5
10812263,1639309,1
10812612,55982547,25
10812960,17052634,0
10813133,16326744,0
10819587,48929349,56
10822131,24304455,0
10823007,54651241,27
10824421,7911103,0
10826224,51512624,32
10826734,10295496,1
10827062,25498509,0
10827307,4981785,0
10827434,52551999,0
10827567,31411094,68
10828230,56066018,1
10828689,3719312,23
10829384,53627366,24
10829701,697990,2
10830083,56078939,0
10830796,56082673,4
10830815,2276842,5
10830834,56082757,0
10831241,4374413,9
10831830,24719485,72
10831913,56090075,0
10832401,56093358,11
10833173,1334808,0
10836260,17592675,0
10836805,56119624,17
10837039,2252514,2
10837800,43533460,3
10838084,3881467,21
10838743,56112494,0
10839007,56124518,1
10842610,53808844,3
10843988,56158044,38
10847705,56184780,1
10847901,38116129,18
10848827,34698196,1
10849166,39261381,7
10849426,56193545,0
10849750,185847,1
10850008,56197328,9
10850026,7594757,14
10850028,56197396,4
10850091,11491637,0
10851925,8573805,0
10852613,6445288,0
10853162,3135725,11
10853313,56214524,80
10853955,35494734,18
10855464,790177,106
10857454,36894011,31
10858150,14460656,7
10859700,53199312,23
10860176,9806310,5
10860601,15873921,0
10861663,2023993,1
10863225,47898830,0
10864062,56280934,7
10864440,20408271,0
10869804,56312532,0
10872646,13996147,0
10874577,43220844,1
10875014,55127556,6
10875244,56342651,0
10875705,9854191,2
10877191,56349939,72
10877492,56354908,44
10877774,56222924,78
10877875,41553595,7
10878090,2163070,27
10879246,50843990,3
10879950,7921754,22
10880241,11160056,7
10880486,673215,0
10880829,673215,0
10881719,30410829,16
10882066,14585417,35
10883053,27360886,33
10883292,56388575,1
10884260,56395405,10
10884683,56398823,0
10885222,3534198,12
10886372,56410306,0
10886532,17646340,0
10886628,56412357,0
10886689,35742775,17
10887262,4343152,2
10887847,56420582,108
10887852,39754804,19
10888320,971075,32
10896507,5691996,0
10898767,56481932,0
10900130,56488633,33
10901062,836911,1
10901255,605463,3
10902743,56498767,52
10902752,32265481,0
10903055,28378670,36
10904914,56514111,2
10907168,56527666,42
10907480,5150411,44
10908616,17685973,0
10909389,56542542,0
10909422,3227479,3
10909987,5429885,63
10914578,56453987,0
10919160,25498781,9
10919968,4497387,16
10920624,62664,0
10921091,56607815,0
10921135,3411196,0
10922736,56616493,0
10922889,39528519,1
10924820,56630405,53
10925844,7364894,0
10926362,3576466,13
10928176,56652755,0
10928250,7650414,6
10928757,22220783,18
10930279,25044529,0
10937904,17601552,0
10938202,2455178,6
10938544,10583598,9
10938850,26295375,2
10939255,7501803,1
10940559,56726605,8
10941617,54898405,12
10941762,56732131,26
10943915,56710089,26
10943951,21426363,3
10944046,12833701,20
10944099,244779,0
10944845,56752163,1
10945632,56758927,134
10946644,18495460,21
10946838,12998195,14
10947803,9985888,9
10947986,56775169,0
10958463,21784104,36
10959151,56839034,3
10960162,41699967,60
10962068,14900880,18
10963122,10175991,13
10963433,51186155,138
10966022,15858985,0
10966240,56887361,1
10967026,4837798,42
10967300,7781522,4
10967386,1521486,8
10967698,56896756,3
10967749,834052,2
10968498,2791896,31
10968706,56903756,94
10969203,56906695,3
10969246,15696508,29
10970948,33895746,39
10971163,1467057,5
10972514,56928776,0
10974609,48573590,0
10978135,56754697,22
10980168,22858411,1
10980678,79339,3
10983169,51470162,8
10983426,56984176,36
10983494,46988371,63
10984016,56988218,3
10984202,23865843,0
10984999,22702361,1
10985093,56995315,7
10985169,825856,2
10985734,56998739,0
10987167,12196613,12
10988468,47515751,23
10988682,57015584,22
10990088,24361297,0
10990129,50745919,2
10990260,57023844,17
10992335,19000768,2
10992628,56248061,68
10992671,21965282,12
10994530,11501945,9
10995738,1755999,0
10995810,57055185,0
10996409,28840396,3
10996466,38794144,1
10996816,32666315,67
10997172,36281236,0
11003247,57097075,1
11005300,57107571,3
11006134,24625891,0
11007719,27294359,4
11008184,24544724,0
11008845,16622969,3
11009529,344035,104
11010008,57069872,33
11010126,7261991,0
11011567,22861935,12
11011759,38968716,5
11013342,57150744,0
11013441,57151925,41
11014002,9806310,2
11014346,53051331,1
11015593,37107596,44
11016158,25869505,3
11017101,55591272,28
11020169,57165692,103
11020841,57186170,65
11021160,57257950,20
11022939,15285681,2
11031059,44776542,0
11031060,13946733,8
11032588,6265305,0
11032614,6977824,0
11032957,57254931,44
11033476,57257971,1
11033480,57257950,8
11033590,16141222,17
11035889,57269448,1
11036071,57265004,82
11037023,31651673,16
11037105,57275881,0
11039092,57274457,5
11039478,29900389,2
11039706,57289930,0
11040027,24933402,2
11040458,20607397,12
11042240,57305837,61
11043540,5546836,1
11043607,24615000,0
11043651,31879354,0
11043869,51954370,38
11044326,1395401,4
11044453,57049951,102
11044578,57257950,12
11045529,57322543,21
11046443,17171841,60
11046598,10573152,52
11046693,57257950,13
11046801,57257950,6
11046820,1992629,59
11046881,57257950,12
11046927,57257950,15
11046995,7594732,1
11047173,3127649,11
11047353,23899462,0
11049502,36369973,21
11058826,17215584,45
11059197,57398859,0
11060328,12872352,29
11060749,57407656,92
11061063,30918593,0
11062438,3419036,5
11062629,6961443,1
11063065,6961443,2
11064651,632548,0
11065264,57432552,40
11065341,45896206,0
11065571,57434801,0
11065633,19340034,2
11067934,8243103,33
11068011,2042271,22
11068187,9132107,2
11068607,57452929,82
11069012,5552587,3
11069102,50028538,15
11069190,390251,0
11069580,56935221,8
11075198,4082401,7
11077282,38068387,40
11077905,51587495,72
11080142,2155213,78
11080366,27687300,0
11083362,30995829,34
11083755,4683188,12
11084143,57544697,47
11084417,24993213,4
11084436,11527677,26
11085352,10994250,0
11085577,48403724,45
11086445,50156219,32
11086720,57425978,71
11086888,118126,40
11087002,1145621,66
11087154,57561109,1
11088061,8920377,3
11089123,15231059,9
11091309,7775937,77
11093137,57388816,10
11095719,38068387,41
11095796,38068387,31
11096433,47991331,21
11096801,38120363,51
11096888,2228137,0
11097122,13891989,0
11097124,13891989,0
11097962,24800102,122
11098018,10199059,0
11098211,57635479,3
11098587,29385408,17
11099396,57643057,49
11100490,57648603,30
11100541,48880382,23
11100996,52344075,0
11101525,12673557,0
11101754,7872220,46
11102591,4110759,0
11102976,57666906,0
11103400,57466132,12
11104126,23914015,0
11107261,57697937,43
11114607,13611255,10
11116289,57750355,0
11117439,57755346,22
11117800,14973211,0
11118641,57765248,6
11118670,14973211,1
11119585,4261079,20
11119965,34350671,66
11120231,15193965,1
11120851,46980935,9
11121029,57780555,28
11121959,47851593,116
11122042,57786950,33
11123996,3135272,4
11125166,47435746,80
11126226,57815371,1
11130697,57843472,0
11131234,29898932,1
11132775,43082746,0
11135107,32220474,20
11136854,21986616,27
11137382,24839836,43
11138618,57885166,3
11138823,57885474,103
11138910,827235,2
11139469,45677054,18
11140165,923791,6
11141064,49033458,1
11142154,46390111,1
11143462,5782130,45
11143891,27087652,1
11143985,1543005,13
11144496,48819868,0
11144544,7401344,1
11144797,21411236,3
11146017,182987,3
11146432,344035,115
11146878,57944278,0
11147376,22218564,9
11147918,40633389,3
11148320,21558135,0
11148395,50187532,53
11148542,35198770,29
11148631,546409,5
11148673,15565205,90
11148869,16870574,21
11148990,6980995,5
11153954,57995737,2
11156918,42521137,1
11157167,17259339,1
11158160,4968801,0
11159093,57466132,6
11159558,31410956,2
11159781,4526327,46
11161938,58053301,39
11161984,3547964,3
11162475,14713587,6
11163491,16243597,0
11163615,20620692,20
11164047,58070616,2
11164599,5162894,8
11164714,58076069,29
11165109,29832422,94
11165126,1997269,33
11167230,58097815,39
11167381,50530729,33
11167618,58098561,6
11168007,6032945,0
11168087,58079147,0
11168411,23435560,0
11168825,52602009,11
11169309,2268393,1
11176819,58164974,28
11178582,6980995,5
11179453,14058973,1
11182548,49760090,20
11182620,32017952,22
11182867,58209252,1
11183749,38593087,0
11183878,20609201,11
11185729,58227989,36
11187722,2772230,71
11189443,21337185,0
11190303,35672187,2
11190497,6980995,10
11190698,58259133,49
11190701,1549512,0
11190831,18833883,61
11191242,35320932,19
11191899,58258354,0
11192104,58258354,0
11192547,58274544,1
11194693,29510402,78
11199645,22123619,6
11202113,58209252,1
11202427,58209252,1
11202569,58209252,0
11202706,58209252,6
11204018,7678663,1
11204939,57782700,31
11205980,58352620,0
11206039,40114910,20
11206278,15231059,3
11207036,35083550,10
11207101,8186353,6
11207379,5674087,2
11209798,45978396,55
11210992,58391953,0
11211612,57069428,0
11211985,9241743,1
11212039,2591016,6
11212414,58405281,1
11216918,58437137,10
11217893,58443317,1
11218771,27662900,27
11218988,57661818,32
11218995,24880134,2
11219289,58453451,63
11220167,58459327,0
11221362,58467654,3
11221482,3311708,0
11221712,5322768,10
11221821,13972066,4
11222221,18284376,0
11223328,36656552,55
11223389,26304763,38
11223568,18520709,0
11224100,683203,2
11224972,1017579,3
11226230,14278103,2
11226811,16103591,3
11227489,36526046,43
11227558,58514808,105
11227612,20831847,0
11228502,22420999,0
11228512,58523861,0
11228611,20134231,170
11228726,1617508,1
11229663,56878925,7
11231206,58545157,11
11234747,24146326,5
11236273,219970,9
11237441,23033704,31
11238613,2527947,7
11238715,26434803,1
11239248,12317978,23
11239271,2527947,2
11240515,58202579,40
11240650,25713263,2
11242039,1282515,1
11242469,17861935,0
11243074,1115058,39
11243921,19348049,1
11244921,24058309,1
11249945,20278771,3
11252884,49654036,6
11253351,55688014,0
11254989,58730304,6
11255432,2556219,2
11255694,181201,14
11256539,48972449,1
11256834,58222175,54
11257441,9474753,4
11257497,56066134,2
11257690,29182025,49
11258581,58758394,1
11259306,1710697,4
11259804,10795112,0
11260756,58776581,0
11260762,51464254,0
11261146,58779931,0
11261796,57329709,0
11262090,36124032,3
11270175,916410,13
11271036,8145820,1
11276229,47481444,0
11276513,10262436,0
11278867,22220783,50
11279590,22492254,18
11279820,22292023,0
11279847,525856,7
11280583,4168573,17
11281365,24258262,58
11281913,3040512,1
11282069,13759293,22
11282208,1779599,2
11282228,58932511,23
11282499,5408649,0
11282788,3925093,9
11284520,4592263,0
11284626,7519175,0
11291559,7999669,8
11291712,25052740,3
11292338,5478162,50
11293006,59007500,4
11293039,3605186,19
11294566,59018284,5
11294984,15819679,4
11295457,7055854,5
11295918,4671389,0
11296173,21722916,0
11296409,59030836,6
11296570,565035,3
11296590,59032240,0
11298162,39921634,56
11298300,4726696,1
11299824,27479768,31
11301136,59066199,4
11302215,10812390,0
11302422,36752187,0
11302521,32802716,2
11303566,41298907,0
11303867,3501094,30
11304325,59095370,1
11305043,18680906,1
11305912,344035,7
11313326,24243588,15
11314756,16537992,7
11315042,54138358,0
11315578,1121064,26
11315624,54651170,1
11315999,5577926,53
11316570,3530018,1
11316590,25007008,9
11317209,20527254,9
11318587,59195724,47
11319105,59197140,21
11319227,51025844,46
11320246,47625541,4
11320482,24789838,0
11321187,59215698,10
11321484,59215650,0
11322391,17824959,1
11322591,1525033,2
11323125,59228848,15
11323228,19048121,0
11323526,4007669,16
11324173,59238648,45
11324200,5925222,0
11324531,31860430,0
11324565,59070885,5
11324976,27701165,2
11325022,24418852,29
11325079,5874017,2
11325107,3417090,52
11325431,59251084,32
11325635,404629,45
11325775,4451371,3
11326009,13125944,2
11326272,11493344,4
11327959,59273113,0
11334152,41616878,4
11334160,41616878,6
11334624,35095754,63
11335160,10996781,7
11335874,5650826,2
11335931,3682815,7
11335937,147458,0
11337913,3660628,0
11338485,9637393,4
11338529,59345189,24
11338631,7013647,36
11339154,10990986,3
11340781,57257950,10
11341650,978580,0
11341820,10879664,28
11343196,5368671,16
11343331,59381723,9
11344102,15105243,8
11344203,26082446,0
11344750,59395736,75
11345566,55573132,5
11345723,59406564,0
11346541,9584276,0
11348540,6650002,18
11351798,29658310,1
11352494,55137687,9
11352664,26024758,35
11354998,40884047,0
11355476,49621731,8
11355659,4129231,35
11355757,59479018,5
11356941,7194539,21
11357182,6369681,4
11357269,59489753,23
11359026,59499901,1
11359068,11775859,6
11359148,42389158,65
11359913,53356372,0
11360854,1565924,1
11361106,51741794,54
11362069,9450360,2
11362459,59528261,63
11362569,59529529,70
11370047,6669178,12
11370207,12797993,6
11371099,59595517,38
11371457,10716765,0
11371535,55618434,40
11371773,22577148,4
11371974,32974295,0
11373565,59609062,0
11374189,2971534,0
11374453,7605261,5
11374481,15133459,1
11375631,58110428,10
11376684,35262405,28
11376730,59640117,9
11377233,42626435,10
11377330,58773812,47
11377582,47664369,12
11377777,16969920,3
11378048,4161553,5
11378564,5120972,36
11381288,49021868,5
11387473,17598715,0
11389037,51425591,0
11389773,59746634,0
11391101,59756933,1
11395076,59498237,2
11395802,5331012,17
11396198,16506042,7
11396225,9585945,4
11396922,2821175,1
11397141,31284498,0
11397187,31292807,21
11397830,6806445,2
11398939,4218873,0
11400327,16175470,42
11401884,59849677,27
11407817,9290968,2
11410116,59591342,108
11411361,57287881,0
11411760,3178881,6
11411801,1851950,1
11411839,18873268,3
11412169,40744172,0
11412587,3317915,5
11412980,59922151,84
11414531,6428071,116
11414971,6705983,5
11415455,20868549,2
11417694,50288905,5
11417863,26769602,2
11418715,59957734,0
11419133,6034691,2
11419512,59913399,0
11420139,59974658,1
11420840,45404393,5
11420878,20583071,0
11421292,59985129,62
11421345,34747689,15
11421477,1746436,27
11421608,58500703,32
11421994,51276298,79
11422056,59996301,42
11422779,7505413,19
11423050,8820134,0
11431526,1449155,1
11431871,60059749,21
11433954,33239807,0
11434047,740698,0
11434339,60077790,0
11434386,42528376,13
11434829,6873666,44
11434848,12925391,0
11434934,10832637,12
11434982,3574249,6
11435495,12656265,0
11435529,30545042,1
11436132,217922,14
11437588,2760475,4
11437634,25194025,21
11437792,354385,2
11438045,34289991,2
11438189,4422962,75
11438999,26220681,0
11439058,60111888,57
11439208,9896078,1
11439224,60112093,2
11440252,1721738,9
11441138,30177875,19
11441498,26104727,0
11441692,6501137,10
11442506,24405972,1
11442670,60145132,1
11450791,19176573,0
11451070,31500454,1
11451660,2266717,15
11452070,17038671,44
11452547,1621363,2
11453029,22169347,4
11453107,25537598,7
11455372,16245414,5
11455873,26681738,13
11456047,60239797,0
11456592,60244293,79
11457547,16589150,14
11459084,20175896,6
11459743,8358654,1
11459958,60266817,44
11460993,60278793,51
11461331,12981247,1
11461524,16919101,8
11461798,60281397,11
11462136,8820009,26
11462440,14076492,0
