listing_id,host_id,number_of_reviews
3604145,11430190,41
3604199,16978300,28
3604450,1936503,13
3604551,18163232,2
3605090,15054606,4
3605388,14157138,25
3605493,16809056,27
3605524,17958831,25
3605896,1921498,17
3608353,18183144,8
3609762,18189519,50
3611314,2529199,0
3611813,8410380,65
3612366,13503649,1
3612421,8323165,30
3613067,3953962,4
3613161,11976676,14
3613761,309329,3
3613839,17450462,27
3613854,4043152,0
3614079,18210267,12
3614113,2033003,5
3614123,3319233,26
3614159,461269,14
3614621,5807450,0
3614680,18212957,5
3614898,4266733,2
3615525,3369819,20
3615796,18218942,17
3615889,5392809,2
3616001,4421323,0
3616003,18219988,63
3616173,2383619,39
3616739,2052097,21
3616769,18224288,33
3616946,18225315,14
3617350,3462960,2
3617498,6643482,50
3619399,17619450,4
3619705,18237509,18
3622797,9777364,82
3623201,14273136,9
3623673,18253510,6
3623946,18254730,1
3624387,4666670,13
3624653,6472334,11
3624952,2574452,2
3625075,18260128,4
3625197,18032197,34
3626238,18266508,54
3626302,11674837,58
3626408,18266508,7
3626609,3038687,6
3627326,5652395,0
3627589,3562322,36
3628190,14905237,2
3628328,1279211,2
3628961,10263714,16
3629141,18284317,22
3629169,18285580,14
3629221,5677250,3
3629381,18287550,2
3629580,18289867,3
3629627,18288234,88
3630066,16705468,15
3631473,18305573,12
3633634,18318834,13
3634361,740032,5
3635092,18328930,93
3635322,174752,11
3635348,3096525,47
3635624,6050632,1
3635919,3803423,1
3637029,18343265,18
3638053,12128500,0
3638852,3563235,10
3639006,18361795,15
3641819,534776,13
3642278,18388112,2
3642325,16916853,2
3642801,2052361,8
3642947,18394167,1
3643392,18397763,32
3643656,3322775,6
3643775,18400551,2
3644017,5909599,13
3644032,18401981,15
3644037,14945045,2
3644172,18401122,0
3644237,18404223,1
3645072,3253147,7
3645866,946672,5
3646059,17525930,7
3646212,1403426,4
3646404,2370522,5
3646638,9914263,3
3646870,5524607,0
3650524,12078252,0
3650528,3970236,17
3650961,2393963,20
3652230,681225,14
3652288,9443861,61
3653037,10758076,1
3654448,18488040,5
3654480,4406121,5
3654489,226489,7
3654510,7920086,11
3655367,18495460,74
3655729,7305066,29
3659544,12327430,63
3661644,4963604,23
3661791,593097,5
3661864,18559516,1
3662316,18562548,14
3662545,11667332,0
3662795,18565670,11
3662827,8200795,16
3663178,710916,79
3663423,18570567,0
3663798,18272570,43
3664439,6913016,5
3664473,17228147,1
3664714,5872286,26
3666015,18579774,0
3666617,18593199,17
3666653,17544112,47
3666709,18594426,5
3666884,16098958,2
3667653,18603518,0
3667915,1843216,8
3671653,18636413,36
3672455,6966831,3
3672607,18641011,84
3673077,5151494,17
3673772,18651493,122
3673774,870488,13
3673991,18652590,0
3674194,2361069,8
3674594,11071605,16
3674757,2702080,61
3675270,8369196,0
3675568,12967993,26
3675957,2076525,0
3676457,1494799,34
3676461,18670789,13
3676625,14632556,1
3676789,18652899,6
3676960,8151951,2
3677309,7273134,36
3677436,18678912,6
3677466,4714868,0
3677638,18680511,10
3677769,18681479,48
3677995,9553177,0
3678284,16439681,4
3678357,17686851,50
3678796,18693665,104
3678829,17051201,4
3678990,7474069,143
3682839,18724245,35
3683236,378737,0
3683551,17982973,16
3683966,10643659,0
3684302,18030682,14
3684375,18735392,1
3685433,15817252,6
3685679,14430550,22
3685704,2640773,35
3686623,11636817,14
3686972,18690148,6
3687172,5771331,20
3687227,4765290,2
3687636,18565444,11
3687840,55469,0
3687880,18203592,49
3687944,9419734,3
3688008,4141687,30
3688168,2461535,38
3688175,2632517,33
3688197,11371357,2
3688368,18766448,3
3688885,10086635,2
3689001,1330687,4
3689140,2267864,72
3692566,2673332,5
3693222,1317966,3
3693262,16091224,17
3693410,18805703,37
3693655,10819398,3
3693901,17696653,1
3694030,1190439,14
3694268,1479737,5
3694441,1010344,6
3694498,18646528,3
3694643,6966831,8
3695000,16621164,48
3695168,18818175,3
3695178,16621164,51
3695375,16621164,40
3695463,5977868,3
3695493,16621164,37
3695548,7555684,4
3695725,303346,22
3696043,807340,22
3696224,940310,4
3696746,18138735,20
3696860,1587812,4
3697432,18836774,29
3698111,18836774,38
3698241,18836774,28
3698367,5465947,6
3701476,6145540,7
3701890,3146957,4
3702319,12112516,15
3702400,10972334,6
3703091,18876604,8
3703129,9615825,43
3703547,1760944,25
3703805,6932160,4
3704297,2414652,65
3705495,4234733,12
3705673,18782603,3
3708542,18917309,16
3708783,18918903,1
3709294,18011480,63
3709567,5435412,22
3709690,15573553,8
3710162,1788746,1
3710230,18929364,13
3710436,318729,33
3710661,18930170,50
3710685,15789646,15
3710975,18934614,20
3711032,3645542,0
3711208,18936011,2
3711785,8034630,0
3712133,10811427,4
3712330,18914273,69
3713031,6403442,22
3713233,14157138,7
3715638,9784206,50
3715824,13042411,78
3716193,18970667,64
3717206,18570567,0
3717427,5416039,0
3718713,18988423,5
3719330,17569694,7
3720404,1363910,1
3721036,7169833,10
3721245,5220676,94
3721380,717060,9
3721904,5836727,26
3725902,4830699,3
3726665,16251030,41
3727206,19041202,59
3727816,19044620,2
3727861,19044783,0
3728240,2314371,8
3728294,8456418,0
3728552,19049159,0
3729235,18646505,1
3729469,19055699,11
3729856,19058407,29
3730138,8513529,0
3730612,18944521,12
3730617,1581276,6
3730645,961809,22
3730959,19059852,0
3731388,5289640,16
3731534,19069821,8
3731564,4448433,9
3731658,18846249,9
3731871,19072805,2
3732008,16823995,40
3732059,8495959,0
3735175,885928,2
3735483,5064699,4
3736476,19100107,7
3736898,1728904,16
3737180,19107278,0
3737373,124357,74
3737847,19107278,2
3738529,19111611,6
3738756,10675384,17
3739126,3586725,0
3739712,2523466,52
3739864,14102923,0
3740402,18836774,28
3741376,826974,6
3741405,10577253,3
3741457,18851331,44
3741504,19131350,1
3741728,19133023,30
3741945,18836774,18
3742785,19137639,1
3743048,19143974,15
3744465,19152360,68
3746945,14120985,1
3747392,15805343,9
3747505,17606604,6
3747567,522065,13
3748401,19175303,2
3748464,609746,6
3748684,19177047,22
3748804,16431185,8
3749338,733286,16
3750539,19188190,7
3750917,19191737,0
3751570,19197260,73
3751737,7659349,9
3751894,19199448,90
3751919,15270760,0
3751932,19200924,54
3752035,14961638,25
3752872,18831247,12
3755001,11725324,1
3755474,9928037,2
3755547,4112296,4
3756488,19224718,32
3757178,19233588,5
3757460,2337566,5
3757461,17465563,60
3757859,10877850,73
3758296,19240279,7
3758669,316863,5
3758686,19242857,44
3759661,19249246,1
3760029,19250606,47
3760158,10491406,9
3760592,9864136,47
3760824,12720552,3
3761173,19260858,6
3762842,19272788,1
3763098,19274392,50
3764301,1308518,2
3764540,3022504,12
3764581,19283259,4
3765357,5160726,3
3765411,1039,13
3765646,19289020,9
3766375,19195251,3
3766770,17479416,32
3767079,17479416,43
3767156,16351647,93
3767267,3231109,11
3767674,4951037,3
3767801,85843,1
3768796,572879,111
3768977,18953786,51
3769052,3086826,24
3771177,19328426,0
3771333,1722868,4
3771656,19331457,145
3771687,18103054,18
3771845,7665324,16
3771962,2622965,68
3772256,15765273,1
3772353,10616563,36
3774509,19351562,9
3775259,19356930,66
3775544,10114637,0
3779262,19382874,52
3780206,6739436,40
3780715,18880856,19
3780951,16065171,14
3781088,18802286,15
3781934,6423557,87
3782016,7677293,56
3782283,7196556,1
3782441,5003239,4
3782457,14363876,0
3782579,19408955,14
3782925,3363799,40
3783016,3716641,6
3783021,3716641,5
3783173,18171288,14
3783221,2088639,2
3785438,16437254,1
3787786,13022183,1
3787893,10194688,11
3788637,3317380,21
3789000,19447692,36
3789265,5680409,0
3789400,19450203,1
3789457,13008402,1
3789685,19203877,14
3790048,6250301,2
3790118,17292935,111
3790746,1317384,62
3790798,19027996,6
3791176,19400891,5
3791325,3028267,2
3791764,6956982,3
3792354,7132948,2
3792523,19471583,16
3792910,18470349,93
3793002,14823636,9
3793033,6736734,5
3793161,3250450,4
3793197,19476689,0
3793246,2331719,30
3793275,13022183,0
3793542,700913,10
3793673,18950006,20
3797183,2538522,1
3797517,19500174,27
3797531,19500174,27
3797738,17840452,38
3797745,4055613,11
3797867,19504694,53
3798874,19510462,2
3798941,6642777,81
3799534,19514353,1
3799541,19511900,18
3799579,19514454,1
3799598,7558452,85
3799995,19517891,7
3800228,6956982,1
3800291,6956982,1
3800547,7453027,31
3800549,810266,1
3800789,19523432,1
3801007,2066705,16
3801368,19527737,93
3801501,4071690,1
3801665,5431031,14
3801701,12090062,15
3802218,19533769,107
3802339,19534517,53
3802538,16677444,50
3802908,2040224,2
3803194,4304293,0
3803622,19544909,7
3804690,19550968,4
3808093,19569660,9
3808119,19569725,81
3808230,7848968,74
3808323,265278,58
3808405,15449599,12
3808709,19573349,1
3808715,19573243,32
3809394,316863,1
3809620,284353,4
3809988,17527788,3
3810302,3177559,11
3810334,2781267,45
3810921,325474,0
3811171,1418427,38
3811578,7949,5
3811639,10603767,80
3811757,3997854,9
3811907,19595500,47
3812072,2222500,0
3812222,19597910,59
3812554,19597910,34
3812865,19407700,0
3815651,17379712,32
3816424,23633,0
3816450,28267,42
3816499,23633,2
3817066,19621098,2
3817489,9284163,36
3818298,3856533,13
3818322,1464358,34
3819136,18919268,0
3819304,4110222,13
3819407,9784802,34
3819656,19644902,2
3819689,19477617,5
3819946,20169857,35
3820734,4952501,0
3821364,470068,3
3821383,2145008,2
3821676,14908547,7
3822296,589658,27
3824532,11708474,7
3825362,3008642,2
3825437,7018154,5
3825743,13261121,23
3826037,3250450,1
3826226,15733420,25
3826425,2312420,2
3826620,19689128,39
3826908,19691070,13
3827231,19693199,19
3827442,1484799,8
3828052,9614926,4
3828097,9614926,8
3828098,9614926,1
3828711,2088639,0
3829039,4702135,0
3829261,19708200,11
3829274,19708205,0
3830804,19021945,6
3831962,2236848,0
3832231,19693199,5
3832444,19239110,13
3832832,10155275,0
3832863,18094896,15
3832932,15192022,6
3833046,6071699,69
3833207,13743787,103
3833541,19737451,56
3833542,19737451,77
3834786,3230659,24
3835132,19749470,3
3835244,12031931,1
3835334,539204,0
3835633,19708200,3
3835681,3339701,63
3835690,257897,29
3835740,18397763,22
3835757,3339701,65
3835766,18397763,15
3836156,1899335,62
3836180,19758346,5
3836199,19758179,37
3838056,4091348,0
3838375,177233,17
3838388,19772879,0
3839258,19778514,14
3839365,19779617,33
3839717,3250450,3
3840000,19783353,8
3840286,1482208,9
3840324,10366196,9
3840541,19785817,11
3840719,19786530,6
3840748,1581276,3
3841033,9708374,1
3841048,18286622,8
3841113,2222500,13
3841291,19791860,0
3841825,19797066,22
3842162,19797066,49
3842694,1277222,7
3842804,19804592,0
3842844,2943864,40
3842859,2423061,5
3843183,281724,1
3843583,4623146,7
3844026,5481225,5
3846426,19712762,31
3847733,12971995,39
3847734,19835184,5
3848324,11495251,1
3848431,19839188,3
3849226,5369757,20
3849460,17003476,2
3850182,5406849,3
3850254,5175407,8
3850493,19349568,39
3850839,8926147,4
3850967,3424306,10
3851183,18405428,44
3851571,19861388,17
3851597,18610260,6
3851623,1582736,2
3851719,4940167,10
3851770,440145,5
3851911,14902860,20
3852027,19863037,7
3852261,19866189,59
3852472,4431261,0
3852538,18163268,19
3852988,12615927,4
3853079,4480843,20
3855579,2112398,0
3856374,9591762,1
3856583,19894798,42
3857180,3861404,3
3857224,4144155,39
3857462,19899961,18
3857687,19901220,7
3857863,19902271,37
3858105,5174082,1
3858386,3741794,16
3858822,7782769,1
3858902,19909005,0
3859476,18829375,4
3859690,900415,57
3860464,1812825,8
3860590,9487431,73
3860762,1908606,0
3861299,16540411,10
3861301,19835347,4
3861662,19928438,0
3861713,13644183,3
3861885,5647877,7
3861943,14733148,29
3862328,19933265,41
3864528,19800918,0
3865141,8616890,88
3866389,17907727,13
3866538,19961114,113
3866540,124357,44
3867025,6621068,11
3867351,5406849,71
3867525,19966776,2
3868052,5771736,8
3868100,47459,1
3868344,14902860,25
3868719,19976159,0
3868981,619991,56
3869335,17018708,55
3869398,2718526,28
3869436,19981561,10
3869762,8180517,0
3869779,4089400,90
3869959,19985549,17
3869967,4212733,7
3870158,19986984,13
3870294,736815,13
3870793,19993822,4
3870797,4713818,9
3873299,6956982,3
3874029,747031,6
3874702,16765013,18
3874870,4564600,4
3875294,20022909,4
3875938,3230446,10
3876513,18869774,5
3876850,20033436,6
3877193,9152941,13
3877315,443777,68
3877362,20036763,7
3878067,2066742,4
3878621,18953786,41
3880588,4084075,12
3881808,18051112,12
3881924,15811093,21
3882441,403674,4
3882682,194994,11
3883020,12556197,12
3884052,5954669,1
3884893,16715941,115
3885327,20094401,8
3886995,15416786,94
3887138,176285,2
3888689,7570842,51
3888752,20116872,148
3890018,10448306,5
3890285,18427091,19
3891031,20133610,13
3891370,20136355,3
3892700,46969,76
3893882,20153203,1
3894446,20157296,3
3894674,13560641,6
3895455,157795,0
3895768,20165694,9
3895930,20166817,24
3896579,20171951,1
3896778,150063,27
3897387,20177472,31
3897418,4461492,0
3897601,18572906,2
3897761,5381854,29
3897844,12847217,21
3898329,20177186,6
3898989,20189152,36
3899236,7385641,3
3902791,6426063,5
3903173,18481203,14
3903238,5708209,57
3903284,9990930,0
3904025,20217469,13
3904443,20219843,9
3905372,12863906,7
3905849,3097631,21
3906676,19352065,1
3907279,7078413,21
3907413,20169857,41
3907603,14890430,53
3907646,17384869,1
3907669,20231898,3
3907848,18390813,60
3908008,20242764,17
3908018,20242742,5
3908088,20243153,52
3908094,5879951,1
3908191,1286311,10
3908257,20243795,36
3911451,10352213,4
3911632,12348871,61
3911804,3229770,8
3911826,4756978,30
3911950,576909,8
3912794,102525,5
3912900,17576947,2
3913373,8501817,0
3913509,20269850,27
3913635,18834080,35
3913873,19537987,8
3914161,16578216,18
3914400,960861,11
3914773,2045335,29
3914832,20277209,2
3914962,20278196,3
3915042,9081271,2
3915933,4520649,12
3916312,20286123,13
3916525,20284866,12
3916694,11244115,16
3916775,20289142,11
3917007,4718049,0
3917163,226489,11
3917367,20293260,21
3920562,16715941,109
3920748,18801934,14
3921600,3473471,7
3921735,6956982,4
3922214,12187731,33
3922482,20318052,4
3923538,20324827,2
3923822,3845104,1
3924092,13135873,3
3924325,20278196,2
3924335,20329327,0
3924397,20329737,4
3924506,452781,3
3924562,9725785,1
3924619,1216362,8
3924820,1632428,32
3924995,20333883,3
3925120,1138510,3
3925418,20336723,16
3927907,20013272,1
3928458,5827756,15
3928833,1331180,0
3929317,20356268,39
3929669,622694,9
3930149,92782,11
3930410,17480722,2
3930878,20364466,6
3930967,13646405,3
3931242,20357771,20
3931603,2038461,15
3931804,4363667,2
3932374,12381741,1
3932970,20376755,1
3933017,3250506,52
3933059,20377328,4
3933136,20377886,19
3933192,11673513,21
3933552,4313868,62
3933559,18686674,83
3933571,4313868,70
3935723,20336852,1
3936970,1406214,69
3937134,282668,38
3937630,3905152,1
3937700,4313868,85
3938956,1189733,50
3939054,176483,8
3939086,881214,8
3939229,20409395,8
3939535,20411855,34
3939929,1189733,2
3939974,10729258,12
3940360,12895284,3
3943387,20433973,15
3943572,845538,33
3943630,19166037,0
3943811,16680861,61
3943879,20435647,19
3944200,20438402,11
3944233,12351216,69
3944625,20440955,66
3944627,71418,4
3944737,18925854,1
3945449,5928421,7
3945636,20446890,4
3945680,5928421,3
3945796,20447869,3
3945836,6453890,21
3946018,20449160,17
3946115,20449763,0
3946177,20438402,14
3946288,20438402,10
3946471,7739416,0
3948939,20464791,1
3950999,910766,34
3951036,5695534,1
3951363,9769764,0
3952264,20484995,7
3952328,18294695,6
3952676,3097283,0
3952793,19910629,2
3953314,295128,3
3953415,295128,0
3953585,7580038,16
3953602,2084273,71
3953940,4313868,57
3953942,8015051,29
3956403,17378076,29
3957974,2070916,6
3958032,2667007,14
3958460,10194688,45
3959094,20517979,2
3959369,2032408,2
3962389,20534981,3
3962848,2070540,15
3963085,20539689,13
3963137,5742948,3
3963168,1231954,9
3963345,978546,6
3967145,5793298,19
3967160,20555401,43
3967313,20559732,26
3967467,20561284,4
3967492,5160894,6
3967613,14244816,7
3967716,20562660,0
3967945,18481481,130
3968371,1100494,35
3968405,1100494,12
3968434,1100494,42
3968501,1437621,8
3968610,20567256,12
3968735,20567878,0
3969366,1447468,1
3969367,20571398,0
3969705,2103627,16
3970155,20597138,7
3970183,20597138,6
3970224,1033829,2
3970345,363472,10
3970626,149009,23
3970701,20278196,0
3970724,3339819,3
3970755,3164949,0
3971526,1840581,0
3971534,14741088,1
3971852,2954303,24
3971900,20585975,6
3971948,19808313,0
3972210,16187933,0
3972453,14041550,98
3972524,20589269,22
3973872,20596085,15
3973944,1401835,5
3974464,20047729,0
3975630,20604091,35
3976928,17419817,83
3976991,18049970,37
3978092,3457418,35
