listing_id,host_id,number_of_reviews
9139495,47599126,1
9139782,8197489,6
9140055,35322092,2
9143104,27962182,0
9143353,33106240,6
9143760,1185990,0
9144752,47619302,1
9144999,47621361,0
9145070,3025128,5
9145150,31980952,1
9145202,47621202,0
9146583,47626730,1
9146595,835110,5
9146612,32156335,1
9146709,47627249,0
9146741,9767932,1
9146783,1500972,0
9147025,403032,1
9147335,47628590,0
9147431,25344446,1
9147463,31151470,0
9147528,62316,1
9147557,15806814,2
9147571,47630654,0
9147595,1723897,0
9148123,8672271,1
9148168,32854770,0
9148197,30283594,0
9148471,23545169,0
9148647,47634919,0
9148875,3201337,0
9149182,47636934,1
9149511,9880213,2
9149749,4982996,1
9149797,14841940,1
9150429,26171929,0
9150647,47642554,0
9150710,42775360,5
9151400,11582224,11
9151412,15790577,0
9151490,8133069,0
9151677,40880743,1
9151711,15213410,0
9151942,62316,1
9152478,47645064,0
9152479,11256923,0
9152795,1443812,7
9152932,4313126,1
9152965,4313126,0
9153075,47652178,0
9153235,1271996,0
9153256,9787825,0
9153627,3766185,0
9153695,47654599,2
9154045,23947579,1
9154773,36043993,8
9155094,14055155,5
9155119,854803,0
9155206,46644337,0
9155212,47661247,1
9155475,4900788,0
9155496,47662635,3
9155653,47662541,2
9155704,16638859,8
9155741,47663806,1
9156011,47665056,8
9156095,7704646,1
9156108,9426702,0
9156147,47665849,1
9156207,47666210,0
9156261,47666490,3
9156424,37932748,0
9156571,2666466,0
9156577,47665056,8
9156650,23678440,0
9156676,43825074,3
9156724,47668744,3
9157402,22261099,0
9157483,4389871,0
9157486,47665056,13
9157504,47672492,0
9157604,47665056,3
9158182,23308054,2
9161973,16625640,1
9162017,16625640,2
9162161,914838,0
9163561,47696674,1
9164033,33919057,3
9164247,779064,0
9164662,42602208,0
9164770,30283594,0
9164910,47698040,7
9164988,6388652,1
9165189,7557662,0
9165191,16947579,0
9165203,20605520,5
9165280,30283594,0
9165577,17768882,2
9165585,30283594,0
9165670,27660399,0
9166211,30283594,0
9166769,44087298,1
9167308,47711682,0
9167619,47713291,0
9167724,35163359,0
9167798,47713291,0
9167889,17943391,3
9167936,43381356,0
9168009,47577737,0
9168100,16740862,1
9168149,46512340,8
9168586,9332866,0
9168614,15439911,0
9168809,47718277,2
9168813,47288568,0
9168954,47718147,4
9169181,43187210,1
9169193,3969173,0
9169235,26538839,0
9169795,47722048,0
9169918,15464809,1
9170067,7348150,2
9170129,46973966,3
9170584,46958142,0
9170970,7348150,1
9171076,47727510,0
9171140,12986471,1
9171260,3880908,0
9171302,1234497,0
9171438,47729354,2
9171529,20160189,0
9172040,47729727,0
9172067,47731857,1
9172131,7797813,0
9172159,28248760,1
9172192,47705853,5
9172277,6615642,0
9172361,47733560,0
9172419,47733373,0
9172421,45987947,1
9172470,22502083,1
9172493,40832719,1
9172576,2003332,0
9172761,43787798,0
9172862,43787798,2
9172898,40907646,1
9172933,3817416,0
9173036,5094025,3
9173061,8167329,1
9173096,47737296,4
9173110,20135284,1
9173304,47738285,1
9173925,705209,0
9173959,11993501,3
9174175,1115058,0
9174180,12901128,0
9174219,42169970,0
9174571,4704325,1
9175286,47741973,1
9175292,45946668,0
9175438,10320563,0
9175459,10621862,0
9176785,1255977,3
9176859,47754759,2
9177858,47758813,0
9179437,44457589,0
9179751,47766552,0
9180626,40720147,0
9180770,47770943,0
9180821,13804341,2
9181301,13775629,0
9181483,47773961,6
9182008,16176030,1
9182088,47778319,3
9182754,9859148,0
9183045,46421080,0
9183131,872654,3
9183276,4641761,1
9183369,46477077,0
9183720,23947579,0
9184124,47784768,2
9184335,47783248,0
9184688,8737065,0
9184799,779064,4
9184855,4658040,0
9184945,2674592,0
9185291,15878215,0
9185329,17615713,2
9185416,35731531,2
9185683,47665056,10
9185689,47790612,0
9185696,47790995,3
9185754,46547144,2
9185806,9949215,1
9185827,47665056,5
9185927,47665056,6
9185934,47791955,0
9186194,27634575,1
9186202,25830578,1
9186204,47665056,5
9186341,2284129,0
9186606,25830578,0
9186662,24978871,0
9186852,46724430,0
9186862,25830578,2
9186931,35606248,4
9187057,47796973,2
9187221,36297318,0
9187924,3312434,0
9188093,42133979,2
9188738,47129849,1
9188858,47804685,2
9189219,31550128,0
9189339,40894908,2
9189459,4355326,0
9189508,33698811,3
9189521,47723677,3
9189547,47344211,0
9191908,14340851,0
9192135,23189573,3
9192365,47820755,8
9193390,47825300,0
9193694,47826599,0
9193933,47824696,0
9193975,2606320,0
9194620,3129612,0
9194718,2626596,1
9195046,47832971,0
9195534,47835171,0
9195590,47835501,0
9195601,40806429,2
9195901,1848623,0
9196017,3125187,0
9196297,34907341,3
9196408,47838741,1
9196412,41633330,0
9196539,1623220,0
9196572,47839280,0
9196586,47839633,0
9196628,15008029,1
9196808,27974952,0
9196829,47838779,1
9196915,47840506,1
9197112,47778319,4
9197163,15423843,0
9197311,26474885,0
9197433,47842804,0
9197573,34404713,8
9197696,3348909,2
9197704,3317706,2
9197829,7897952,1
9197847,47408405,0
9197911,3941662,2
9198700,37054903,1
9198833,47848629,0
9198956,47848929,2
9198992,15560695,0
9199020,40236486,0
9199104,1447803,0
9199185,4483200,1
9199352,1459609,0
9200177,47854026,0
9200190,47853421,5
9200230,25652237,0
9200387,47854800,3
9200729,47856685,0
9200741,35137302,0
9200880,46509461,0
9201458,13794250,1
9201479,47860375,2
9202252,47864677,0
9202257,555904,2
9206211,47882465,1
9207023,47886371,0
9207049,2960372,0
9207124,25798603,0
9208071,43375969,9
9208278,43966372,0
9208531,47892479,0
9208886,47893591,0
9208914,11244106,0
9209464,7139488,0
9210035,16714349,3
9210071,47900131,1
9211087,47903548,0
9211258,36430529,0
9211318,40294704,0
9211534,43846246,0
9211585,47905674,0
9211662,2034652,0
9211719,47906869,0
9211737,43972305,0
9211969,17634934,0
9212225,37688229,1
9212786,38968050,0
9212871,47911610,8
9212890,36008312,0
9212994,36008312,0
9213448,100856,3
9213504,45604250,5
9214046,193488,1
9214148,47917120,0
9214901,47920629,0
9215155,6217827,0
9215307,3311487,6
9215400,9788560,0
9215423,14948550,0
9215558,4152504,0
9215569,5325719,8
9215618,33218406,2
9216440,47923498,1
9216499,17206688,0
9216664,1651250,0
9216729,3184987,1
9216815,47890983,0
9217460,19648898,0
9217488,47931545,0
9217562,31857562,1
9217571,47931642,0
9217592,881301,0
9217688,47932480,1
9217729,3389541,1
9217745,13318184,2
9217770,2252353,0
9217797,29069625,0
9217837,8838044,6
9217863,6510486,0
9217965,31327628,0
9218051,20123860,2
9218142,3194800,0
9218263,35584494,2
9218655,12551922,0
9218728,3505252,0
9218745,7243544,0
9218893,47938104,1
9218941,39185257,0
9218973,7243544,0
9219049,47938832,3
9219051,345928,3
9219127,14799355,1
9219472,15046487,5
9219569,47672228,1
9219588,12864943,1
9219616,5002327,0
9219724,47942086,0
9220562,47945593,4
9221158,6186869,1
9221398,47949569,0
9221823,47951000,0
9222165,47952362,5
9225198,1363454,3
9225536,21643310,0
9226737,23382406,3
9227190,25395723,2
9227338,47973006,1
9227767,45908,0
9227819,825127,1
9227847,2065732,0
9228055,13283035,0
9228310,46247254,1
9228748,37164757,3
9228886,25138109,3
9229199,47980308,3
9229670,47982224,0
9229721,1005213,0
9229730,10642150,0
9229896,47982874,0
9230605,47985489,1
9230690,8439782,0
9230738,4031222,0
9230864,3507099,2
9230988,47984142,1
9231030,47984142,4
9231083,20956615,0
9231341,14667282,0
9231345,9949215,2
9231455,10440439,5
9231618,4782047,0
9231619,40706174,5
9231653,30688905,8
9231791,47989547,0
9231955,43310783,0
9232019,47990436,1
9232087,47316332,1
9232260,30445612,0
9232423,10132166,0
9232501,30688905,5
9232697,597901,0
9232724,47993054,2
9232810,47993495,3
9233068,42528111,0
9233338,47995413,2
9233491,13780165,0
9233636,12210788,1
9233788,24350037,0
9233883,43538528,0
9234132,12588684,0
9234256,24595197,2
9234415,12210788,1
9234788,48001210,0
9235526,32299777,7
9235960,46973541,0
9235994,494507,4
9236078,48001169,2
9236174,47997067,1
9236302,48007840,0
9236305,4260516,0
9236348,48007438,0
9236394,23078896,4
9236451,12684894,5
9236790,6186869,2
9236795,42952645,4
9236852,2048215,0
9237142,11013791,0
9237147,47743811,1
9237379,32670828,0
9237600,17051015,0
9237602,48013302,1
9237640,48013448,0
9237709,48013732,0
9237725,46410976,0
9238046,30688905,5
9238061,35969717,0
9238212,2698864,1
9238214,48016303,1
9238295,24272490,1
9238378,26592858,0
9238420,48014796,3
9238426,48017114,1
9238507,12633660,0
9238515,48017685,0
9238560,36438087,1
9238599,8241388,1
9238779,46410976,0
9238861,4396038,1
9238884,48018653,0
9239068,5799705,4
9239239,3719625,0
9239250,47991331,0
9239252,47052253,0
9239268,766524,1
9239299,4483200,1
9239436,48021668,0
9239583,38121779,0
9239679,3598492,0
9239720,48022998,0
9239738,16628393,0
9239880,212420,0
9239926,5640021,1
9239941,6485854,0
9239946,48023965,0
9240003,48024367,1
9240004,45512025,0
9240025,13717865,3
9240067,20761853,12
9240138,575396,1
9240141,3543339,0
9240158,15311573,0
9240303,42805530,0
9240346,2598539,5
9240499,48026807,0
9240606,14078910,1
9240615,48027688,0
9240659,48028008,3
9240784,7574976,0
9240833,48028020,0
9240838,47283124,0
9240869,4447854,3
9241147,39768761,2
9241956,23267314,2
9242243,3335559,0
9244690,48044227,2
9246360,1535167,1
9246936,6015182,1
9246972,29603932,1
9247263,48053773,0
9247569,170184,1
9247687,48055483,0
9247848,48056058,7
9247923,46631730,0
9248049,48054322,5
9248222,47564333,0
9248843,48060743,0
9248934,48060680,0
9249248,48061813,6
9249597,20694807,0
9249647,40244152,4
9249776,11120994,0
9250196,30283594,0
9250212,3895748,1
9250340,5187497,2
9250348,2970648,0
9250374,733282,0
9250470,3230593,3
9250644,24384206,6
9250731,798653,2
9251088,30283594,0
9251298,48069408,1
9251374,48069713,0
9251553,28166214,0
9251698,2346559,0
9251829,48071153,2
9251859,25363000,0
9252156,22211546,4
9252257,46477077,1
9252303,48072686,0
9252443,39079623,1
9252484,48073573,0
9252531,47703629,1
9252835,2867242,3
9253277,8566686,1
9253282,4113964,1
9253505,3001268,0
9253638,48077703,1
9253823,31537314,1
9254066,30283594,0
9254332,48080334,2
9254533,11006120,3
9254691,24823520,0
9254736,47662369,1
9255115,48083537,0
9255470,48067617,0
9256080,16576095,0
9256276,46960073,4
9256323,48088611,1
9256750,16865342,0
9257015,48091418,1
9257300,12767566,1
9257315,6755894,0
9257901,17383457,0
9257904,12416563,9
9258435,43963802,0
9258463,14022130,1
9259254,12587611,0
9259278,14971673,0
9259551,31561284,1
9259571,48099579,3
9260328,44831013,1
9260415,48106825,0
9260501,19245363,0
9260587,48107620,2
9260616,8996900,1
9260705,16967788,0
9260797,39936029,0
9260847,22329800,0
9260911,1974661,2
9260951,3509166,0
9261033,48109314,0
9261087,30688905,14
9261217,41841519,1
9261302,12780893,0
9261322,10631810,1
9261485,48112217,0
9261610,11207292,3
9261698,36218317,10
9261947,12502033,3
9263352,1594998,0
9263457,30637963,0
9263535,1594998,2
9263890,48124156,0
9264919,48126798,3
9265785,48131165,5
9267641,48137726,0
9267965,47721954,1
9268310,41754326,1
9268702,9420727,0
9269126,9372538,0
9269191,2801328,2
9269473,2276639,3
9269572,9050726,1
9270006,28026630,1
9270122,48148603,0
9270176,48149340,0
9270653,25344446,1
9271322,48153853,3
9271742,2801328,3
9271764,386774,1
9272237,20034639,0
9272493,28381836,0
9272516,21306,7
9272841,20929727,0
9273020,48161416,1
9273120,21417519,4
9273161,48161896,0
9273222,20755935,12
9273345,21264803,2
9273431,29638362,3
9273762,9926963,1
9273903,25089634,0
9273935,10618453,0
9273985,8355606,0
9274039,48164540,3
9274078,34265659,0
9274799,46883079,0
9274832,48169083,0
9274948,48115665,4
9275331,23940070,0
9275432,3122893,0
9275453,48171900,1
9275520,5447565,0
9275632,100856,1
9275691,942572,0
9275885,32127393,0
9275941,260958,3
9276100,17506850,0
9276535,48176152,0
9276587,2782391,1
9276634,46323876,1
9276877,15377142,0
9277002,9814309,1
9277173,44635945,2
9277237,426552,2
9277581,25687571,3
9277635,48179163,0
9277848,10916318,2
9278192,48183551,1
9278786,1449710,2
9279049,844197,4
9279054,46330658,0
9279091,250355,1
9279292,8441660,4
9279308,23486811,1
9279343,10757306,0
9279752,260958,0
9279920,48190744,0
9279978,38606926,0
9280117,12927973,0
9280125,16705468,0
9280373,47212879,2
9280474,48193300,3
9280667,3087399,0
9280872,48194357,4
9280902,1747007,1
9281146,48196850,1
9281201,28598782,0
9281412,4992930,1
9281688,114649,0
9281747,11526455,2
9281881,3895498,1
9281947,37891510,7
9281978,11206175,0
9282008,48201560,0
9282032,4835399,0
9282057,33414637,0
9282187,48202670,0
9282271,48203246,0
9282437,2636386,0
9282691,24825981,0
9282692,8849897,10
9282725,21298558,2
9282861,770600,0
9282872,6943560,3
9282978,16309714,5
9282987,11607339,1
9283104,26885466,2
9283228,25150166,0
9283240,26224184,0
9283561,5333050,4
9283741,48210711,1
9284005,48179293,1
9284230,48213302,10
9284233,1431548,2
9285208,47160442,0
9285511,439119,1
9288358,4383172,1
9288411,6640038,0
9288977,43963802,0
9289110,43963802,0
9289159,43963802,0
9289207,9785831,2
9289352,43963802,0
9289402,48234369,0
9290929,48196950,5
9291161,48241862,0
9291285,48241347,0
9291333,45624441,5
9291870,48244550,0
9291998,40060170,3
9292072,23429756,0
9292183,11278215,0
9292449,20108387,1
9292474,5549012,3
9292813,2611165,1
9292933,14838904,1
9293047,268912,0
9293137,14921011,0
9293571,12485000,0
9294142,25663003,0
9294173,37046945,0
9294257,26911810,0
9294380,48254841,7
9295205,47513175,1
9295261,38017281,0
9295345,5202487,1
9295402,48258863,1
9295651,46644337,2
9295725,1704249,2
9295846,33248842,1
9295853,48260929,9
9295930,36132382,0
9296089,34734634,0
9296132,16919735,6
9296272,2153691,1
9296350,45941379,1
9296457,410733,1
9296598,48264527,0
9296744,48016461,3
9297160,6660515,0
9297230,4279500,0
9297852,48261452,0
9297911,3125956,0
9297960,10646374,0
9298133,48271038,1
9298188,36905818,1
9298217,7598895,7
9298319,46644337,4
9298426,47037344,1
9298468,7598895,2
9298746,48273485,0
9298802,25525673,0
9298825,4631581,1
9298868,22024348,1
9298895,3856750,0
9298992,12269362,0
9299035,14630224,0
9299042,24360400,0
9299164,3250450,0
9299210,17475002,0
9299256,9451767,0
9299440,17921277,4
9299515,48277456,0
9299546,3543339,0
9299672,9129487,0
9299707,48278499,0
9299921,48279551,0
9300158,3543339,0
9300423,48281610,0
9300478,3889739,0
9300603,24460928,1
9300634,15895218,0
9300701,48282613,1
9300714,17966682,6
9300856,48282875,0
9301504,43144704,8
9301755,4865452,1
9301784,39195463,0
9302041,763367,0
9302048,32087377,1
9302110,7241982,2
9302530,4115331,1
9302612,48293399,0
9302678,8375867,0
9302708,31044879,1
9302881,46412380,0
9302921,31038604,3
9302949,869249,0
9303177,46697786,0
9303376,47430795,2
9303400,17684083,0
9304974,25830578,0
9307115,42224964,1
9307846,48317214,0
9308016,1516920,1
9308944,10110888,0
9309128,27991604,0
9309131,4175299,3
9309192,84320,1
9309246,48323707,2
9309301,10372931,3
9309848,46322933,0
9310062,35898224,0
9310068,48327337,0
9310083,32908315,3
9310119,48327337,0
9310252,48328095,1
9310350,1380278,2
9310390,21893700,8
9310518,10414780,1
9310839,4279362,0
9310896,4279362,0
9310923,4279362,3
9310939,10139006,0
9310957,48331297,0
9310959,7065964,2
9310972,48059085,0
9311348,32128412,0
9311613,48334263,0
9311761,6655182,1
9312043,48335892,0
9312129,47045034,4
9312164,47430795,3
9312216,16722461,2
9312450,48337850,0
9313366,409766,2
9313398,48341868,0
9313622,41583220,4
9313657,38008960,0
9313741,17341673,0
9313758,1516920,3
9313942,41464891,1
9314004,48344792,2
9314012,48204074,0
9314036,941998,2
9314139,48345272,0
9314449,38924234,2
9314474,47722377,13
9314873,5636015,1
9315152,39280622,1
9315278,4594780,3
9315295,9818651,5
9315478,15815555,0
9315559,6379862,2
9315567,48351548,1
9315797,1838431,0
9316006,46410976,0
9316033,2026541,0
9316079,26076893,2
9316086,531972,0
9316287,6290433,0
9316305,22751163,1
9316541,7821921,1
9316653,31245408,0
9316872,48357308,1
9317303,44457589,0
9317573,37085706,0
9317622,3168505,3
9317779,30738895,0
9318083,39487289,3
9318100,21407061,0
9318319,48471918,1
9318434,254893,2
9318504,3011547,0
9318934,7509357,2
9319287,1513486,1
9319328,48370995,0
9319391,29075432,0
9319569,48191836,2
9319688,48372942,0
9320053,47430795,0
9321026,9215041,1
9322463,15576562,1
9322949,24992502,1
9323550,11759031,0
9324448,37276954,1
9324521,4389341,0
9324669,35505692,2
9324841,9659504,0
9325692,4224933,1
9325714,43826027,0
9325853,18653827,1
9325887,48403118,0
9325951,33377685,0
9325979,48402458,3
9326038,48403724,4
9326567,32798079,7
9326851,48407755,0
9326853,48407743,0
9326969,424605,0
9327261,43033615,9
9327360,9358150,0
9327425,7487323,0
9327458,48410883,2
9327507,1632633,7
9328053,1439719,1
9328232,7549,5
9328355,2754405,0
9328396,14852318,2
9328481,1897493,4
9328578,43963802,0
9328727,43963802,2
9328895,48417256,0
9328896,48416828,2
9329015,11241615,3
9329090,9226879,0
9329170,20568265,0
9329425,3487459,0
9329640,48106954,2
9329658,303926,0
9329997,8500737,2
9330135,48423154,0
9330231,13715049,0
9330321,23302048,3
9330418,113443,0
9330717,8672372,1
9330778,651392,0
9330813,188896,6
9331036,20267329,0
9331114,1698259,0
9331214,7475468,1
9331257,4149899,1
9331326,6254659,0
9331413,17433287,0
9331444,8756718,1
9331463,5958364,5
9331520,6894897,9
9331558,4449460,0
9331671,48431029,0
9331683,45589955,0
9331809,48432181,0
9331837,348831,0
9332279,5576017,0
9332324,48434721,0
9332532,48436127,0
9332781,47800189,0
9332926,48437907,1
9333039,4478576,0
9333316,66280,0
9333364,39953008,2
9333433,48441694,0
9333460,3951741,0
9333533,48442001,1
9333591,6496173,1
9333739,19351672,1
9333862,94038,0
9334086,25402037,1
9334185,48249473,0
9334228,1423321,1
9334343,48447036,2
9334365,20592462,1
9334427,48447369,1
9334840,2716515,1
9335209,17608485,4
9336526,27962518,0
9338287,9356744,0
9338884,42872949,1
9339092,16839682,0
9339253,48471249,0
9339308,1793071,0
9339334,3681088,1
9340818,48479621,1
9341085,27175572,1
9341144,377783,0
9341196,5549166,0
9341252,11549697,1
9341307,48482298,2
9341651,48483854,0
9341671,350553,0
9341793,1329383,0
9342019,22308430,1
9342197,42271764,0
9342263,30666693,0
9342326,11638700,1
9342332,66280,1
9342640,14057489,3
9342713,39851610,1
9342816,18091928,3
9343015,4321096,1
9343025,23638971,8
9343269,14158385,0
9343313,11824700,0
9343350,11824700,0
9343466,48492083,0
9343759,13964100,0
9344016,24384206,4
9344156,8220049,0
9344183,48495350,0
9344308,2137911,1
9344626,31528661,1
9344814,6493436,0
9344858,17433287,0
9344923,48497588,0
9345131,4429743,0
9345204,6254659,0
9345287,2043351,0
9345523,39333015,1
9345841,1790108,0
9346456,14608769,1
9346505,48506941,0
9346736,3076234,1
9346752,48508285,6
9346899,48507931,0
9347278,38533465,3
9347368,48511336,0
9347714,13474669,1
9347752,3550417,1
9347794,46665560,1
9347803,11362083,0
9347830,33325839,1
9348111,3311487,1
9348135,20413239,0
9348145,2820971,0
9348249,2078,1
9348264,48442187,2
9348364,6582136,2
9348389,43439546,3
9348517,3548818,0
9348579,48517401,2
9348911,48519190,0
9348923,6264251,1
9348941,7992346,0
9349010,3716641,0
9349116,5854655,0
9349142,4073367,1
9349483,927980,0
9349535,1314197,0
9349542,48522972,0
9349755,10353677,3
9349866,20360742,0
9349949,22819324,1
9349950,10621509,1
9349964,48205610,1
9350018,20066173,1
9350060,48525953,2
9350103,48525966,0
9350164,24233461,1
9350316,11275629,0
9350479,48528208,0
9350489,2488112,0
9350645,13031745,0
9350729,2953015,0
9350812,15424668,4
9350889,48530536,2
9351006,47784768,1
9351013,48532777,0
9351036,32545327,0
9351609,48430403,7
9351679,48534909,0
9351769,15073136,0
9352095,14929882,3
9352684,3363717,0
9352791,24845261,0
9352855,7412283,3
9355498,10909829,0
9357693,48561607,4
9357871,35311722,0
9358718,23716267,0
9359064,11728659,0
9359438,45908559,2
9359564,19195540,0
9359571,8351506,0
9359747,48570882,1
9359827,751530,0
9359933,1733622,3
9360072,3919098,1
9360968,29988752,2
9361107,48576700,1
9361349,48577772,2
9361542,18248926,10
9361805,42037915,1
9362015,26592858,1
9362100,28749989,0
9362269,1528686,1
9362280,48581713,4
9362315,48581851,0
9362344,820010,6
9362388,4983133,0
9362527,48582770,0
9362648,15999172,0
9362762,41580926,0
9362788,812866,0
9363046,11738279,1
9363304,48293889,0
9363320,2539036,4
9363340,4621983,1
9363344,48585219,0
9363412,11441210,2
9363417,17241983,0
9363625,16421280,0
9363721,694100,1
9363741,24384206,7
9363749,32127393,2
9363823,47430795,0
9363970,48587460,1
9364031,1797304,0
9364043,12001318,0
9364071,3550417,0
9364257,48589236,0
9364352,47733825,0
9364750,48592068,0
9364911,48592536,1
9364943,4726371,0
9365176,48593893,0
9365259,37654037,0
9365502,3843401,1
9365577,28875304,0
9365581,45391176,8
9365627,48595811,0
9365929,48597233,2
9366049,48597839,0
9366093,30418405,1
9366476,3239818,0
9366483,48587460,0
9367285,48603699,4
9367337,48603884,2
9367562,3901955,0
9367566,8676157,4
9367571,32491276,2
9367748,22185198,0
9367995,38296402,0
9368345,48607868,1
9368365,22157668,0
9368377,27278619,0
9368754,801176,0
9368757,48610417,0
9368845,48610631,0
9368969,2104623,0
9369031,48612477,0
9369032,14370872,2
9369113,29596039,0
9369116,48605354,2
9369127,17711408,0
9369242,4340386,3
9369393,11110638,0
9369426,943095,0
9369514,27974952,0
9369577,27974952,0
9369630,10429188,0
9369688,48614999,0
9369705,48403724,4
9370059,40507331,0
9370366,47733825,0
9370370,48618336,3
9370382,17530084,1
9370501,48619087,0
9370513,24421420,1
9370538,6452596,1
9370723,14987736,0
9370896,46638648,0
9371005,22373916,2
9371009,5993775,0
9371045,32975805,0
9371138,48622244,0
9371163,37891510,2
9371165,48585323,0
9371173,6337128,0
9371320,10807433,1
9371349,40418054,3
9371880,4736508,0
9372158,48627354,4
9372524,48628501,1
9372527,2258496,4
9372597,48629716,0
9372655,28347851,1
9372859,46218494,2
9372941,3436710,0
9373011,6721441,0
9373100,48072686,0
9373544,48634800,0
9373551,19975088,0
9373919,56944,0
9373978,24302675,1
9374060,48637570,0
9374169,25153528,4
9374197,23907688,1
9374263,48638439,0
9377185,1021134,0
9378184,48656421,0
9378785,48658865,2
9379983,48664130,1
9380291,21556156,0
9380524,31421542,1
9380577,23265159,2
9380782,18113253,0
9380912,5465337,1
9381224,23940070,0
9381259,1859146,4
9381315,7379511,0
9381449,27499750,0
9381630,48671616,0
9381657,822839,0
9381672,48671920,0
9381697,47729716,0
9381790,40993209,0
9382195,48674244,0
9382321,48675002,0
9382443,593348,1
9382719,8237570,3
9383044,9086174,1
9383059,45358820,2
9383071,48677964,2
9383406,6991164,1
9383634,29574729,4
9384153,48595342,2
9384231,8874157,1
9384367,48627335,0
9384696,1844002,0
9384723,13838573,1
9384759,40726076,0
9384863,48686052,0
9384981,3388950,0
9385294,22538518,2
9385353,237781,0
9385397,48687668,0
9385444,2765138,0
9385566,36709105,0
9385708,17738882,0
9385743,25999151,0
9386378,37459618,3
9386602,48692009,0
9386675,45358820,0
9386678,37019024,0
9386923,4769886,1
9387120,48695642,1
9387349,48263538,0
9387436,48696992,0
9387437,33443873,2
9387631,48697744,0
9387914,6753765,0
9388224,37718365,0
9388254,8237570,0
9388263,10412022,4
9388397,48700966,1
9388426,5108428,0
9389037,19648592,0
9389183,48703594,1
9389416,48704931,0
9389436,48705835,0
9389575,9791731,1
9389620,48707065,0
9389645,679157,0
9389656,5609889,0
9389827,48707164,0
9390061,3064358,1
9390084,47581480,0
9390102,35239313,3
9390407,2510971,0
9390698,41415290,2
9390729,15280538,1
9390846,48711014,0
9390877,9878508,0
9390885,14819229,0
9391075,30059838,1
9391088,48711491,1
9391149,43377259,0
9391203,10804726,1
9391206,30778567,5
9391227,48712402,8
9391333,48712651,0
9391430,6487616,4
9391509,48712266,0
9391567,48713951,0
9392042,9703540,0
9392048,41464891,0
9392095,9431195,3
9392113,48715798,0
9392164,41464891,0
9392354,48682143,1
9392382,889764,0
9392415,48717597,1
9392466,48710322,2
9393005,14847501,0
9393127,47730499,2
9393134,32812120,0
9393213,48710322,6
9393314,14847501,0
9393322,48721216,2
9393343,35899921,1
9393417,9297429,0
9393507,48722035,3
9393548,3800707,0
9393610,48723117,0
9393636,3988394,0
9393674,1557889,9
9393783,48721216,0
9393873,48710322,0
9393884,7496038,0
9393885,48723057,0
9393966,48725061,0
9393993,4933916,0
9393998,48724866,3
9394188,38805180,0
9394216,48725901,3
9394266,48726094,3
9394419,3732336,1
9394443,1658689,0
9394477,36239553,1
9394510,48725177,0
9394565,48725177,0
9394635,23595944,2
9395060,48729631,0
9395128,36577517,2
9395547,48731426,1
9396442,26347594,3
9397771,48000045,0
9399326,1859146,0
9400736,20120009,4
9400975,48754858,1
9401166,40066076,6
9401186,33248842,4
9401453,39694819,1
9401508,48757168,2
9401523,44217007,0
9401601,10999333,0
9401880,24530091,1
9401896,48758165,0
9401974,48699950,0
9402433,48760937,1
9402649,2729755,0
9402760,48762493,5
9402864,48762649,1
9402952,12331801,0
9403245,48335892,0
9403320,10127554,0
9403351,25806489,0
9403419,7107613,0
9403626,48765815,9
9403658,44378858,0
9403735,47156491,0
9403752,13223524,6
9403872,37086810,4
9403886,48757156,3
9404068,16098958,0
9404455,57877,8
9404707,381669,0
9404709,2743716,0
9404738,48757943,1
9404810,48771525,2
9404946,48771297,1
9404985,48771768,2
9404997,41851569,3
9405124,19059946,0
9405126,19097802,0
9405150,7820716,0
9405162,34635838,1
9405334,48773042,2
9405420,45830141,3
9405466,3414967,1
9405488,21336757,2
9405719,754324,0
9405895,48775347,0
9406285,28687491,0
9406461,23899202,0
9406547,48442304,3
9406699,48777668,2
9407264,48771051,1
9407912,48014796,1
9407921,48784045,0
9407951,8962177,0
9408107,31929860,0
9408123,31368679,1
9408127,48775347,1
9408178,28943478,1
9408218,48784879,1
9408222,34170255,1
9408391,24338701,0
9408435,13223524,5
9408449,48786389,0
9408494,12662045,1
9409245,1613984,1
9409367,48789180,0
9409391,48780389,2
9409457,48790146,1
9409613,48790783,0
9409873,1442864,0
9410042,2370614,0
9410510,48794758,3
9410527,1401316,1
9410580,47993495,11
9410721,46564548,0
9410846,48693050,3
9411082,795551,2
9411091,3761028,0
9411126,48794139,2
9411158,4551980,0
9411206,48797771,0
9411368,28776100,0
9411379,48724866,3
9411467,24600395,1
9411743,8536366,0
9411914,17234494,0
9411918,28424942,4
9412082,9283202,0
9412276,7683847,0
9412320,24120028,0
9412351,48803237,0
9412375,48179293,0
9412496,48803412,3
9412522,48249473,0
9412552,2956458,1
9412567,48804351,0
9412598,7181839,1
9412617,48804477,1
9412636,24244132,0
9412652,28167624,0
9412796,40898000,3
9412891,15350575,1
9412942,4088485,0
9413142,11028650,1
9413162,48806768,1
9413287,3337974,1
9413392,2595656,0
9413501,36243436,0
9413603,48808839,1
9413642,7744963,1
9413779,2085897,2
9413794,10083728,2
9413809,492064,1
9413894,9428662,0
9413912,2085897,1
9414024,40522236,0
9414029,48811040,0
9414036,48811794,0
9414237,14435697,0
9414317,48811662,4
9414324,1397445,2
9414496,37169371,1
9414583,41934639,0
9414711,48813798,0
9414874,90361,0
9414929,426538,4
9415026,14995329,1
9415087,1442412,9
9415109,48816743,0
9415173,48817004,3
9415225,48817253,0
9415290,48817598,4
